BUSINESS_ID,RS2_SCORE,DEFAULT_PROBA,BIN,DECISION,PREDICTED_FPD,ACTUAL_FPD
786d8bc0-aec1-4199-8dfd-0e273544fb8d,599,0.401,4,approved,0,0
6c3d976c-db7c-4c7b-a588-26f1a0aebf0d,761,0.239,5,approved,0,0
c66f0587-09c2-4664-8504-fd0414a5d01c,817,0.183,5,approved,0,0
e8ae2431-eb88-4edb-8ac2-9dac761f456d,784,0.216,5,approved,0,0
f4afa1cd-31ff-4322-90ae-af23f5b2f280,998,0.002,5,approved,0,0
902b23a6-6aee-4801-97d1-6425d7c907cc,815,0.185,5,approved,0,0
f69e204b-a625-45fd-bcd3-2d4defd3492d,549,0.451,3,approved,0,0
2f64fe97-69a8-4c8a-bb0a-14a8c8296cac,599,0.401,4,approved,0,0
3a16b10c-142f-4733-bdc8-d19a8ded7a54,892,0.108,5,approved,0,0
32843884-deb4-4818-a4aa-91cfce71a512,628,0.372,4,approved,0,0
89f18796-8303-4197-aa38-20d4605807c3,616,0.384,4,approved,0,1
7c8c253b-3900-4947-a0fb-4f877f752c61,680,0.32,5,approved,0,0
8a667515-98a4-4957-b7b6-fcd8fe9e4078,560,0.44,3,approved,0,0
412dcb12-8634-4493-850f-77e0b429f72c,572,0.428,3,approved,0,1
ebb19579-e3d5-40c0-a6c5-acfbd64ae2e0,654,0.346,5,approved,0,0
212b64d2-420f-499d-9120-871a7e3238b0,593,0.407,4,approved,0,0
8f2af33d-2309-4186-8c7c-195d18344f56,643,0.357,4,approved,0,0
58291a71-86a1-4185-94a0-0bc341c10d16,604,0.396,4,approved,0,0
3fee9850-5385-4135-891b-2cc1f8eef8b6,611,0.389,4,approved,0,0
a6605183-a05f-4dc3-bc43-09a75d791cb0,601,0.399,4,approved,0,1
719b0032-fde5-45ac-9f01-dbb96e5bfe54,589,0.411,4,approved,0,0
8f5948d0-7968-488b-8cfd-624796535b6a,576,0.424,3,approved,0,0
298b9123-e675-4750-b8b6-407d383bddd7,758,0.242,5,approved,0,0
5baea35a-95e2-4de8-b1be-0287d774351a,622,0.378,4,approved,0,0
87e2d82a-b986-4ba0-98d8-fa06be5b86ac,620,0.38,4,approved,0,0
bff96a94-9248-4e5c-8fb9-ad16ac1d7b96,556,0.444,3,approved,0,0
6ec890a9-6689-4fb4-b27e-4034e246da08,867,0.133,5,approved,0,0
ebdbd57d-d119-4411-92c1-f3a4721faf4c,575,0.425,3,approved,0,0
de959440-0cbc-4216-b31e-62e5b732446d,544,0.456,3,approved,0,1
2bbfcd00-cd4f-428a-afef-b9b7a98dd104,609,0.391,4,approved,0,0
73833eb4-b64c-4f2a-812e-273bb3071aa6,786,0.214,5,approved,0,0
5f12d78d-9430-42a8-80aa-06c31e4dbb33,741,0.259,5,approved,0,0
61ff7ea5-acde-4f5b-a18c-ef11cfec38d4,913,0.087,5,approved,0,0
866b1e88-0d1d-4d35-b509-3aeea2d048d4,804,0.196,5,approved,0,0
2d34c46e-8b56-49a4-bb71-c3668f6b1fb1,620,0.38,4,approved,0,1
753f44e6-87a9-4932-9726-21c839d76263,519,0.481,2,approved,0,0
ccba3c06-4e2f-4380-946a-a94b3bc344f8,692,0.308,5,approved,0,0
d2c3927b-a62b-44f7-8c25-f434157e5728,977,0.023,5,approved,0,0
044724ff-4e0c-422e-b14a-6bd6dbc9a89d,759,0.241,5,approved,0,0
48c2ef66-0013-4596-ac00-333256ed632e,598,0.402,4,approved,0,1
b9b72d52-5fa4-4b8d-bb31-19e2c445d261,733,0.267,5,approved,0,0
2f7f887d-bd8c-4fdf-b184-35dd431bd175,759,0.241,5,approved,0,0
6a3f2433-51e8-4d84-a07e-f9ec47a5e935,699,0.301,5,approved,0,0
50a1d52e-d132-48d1-93de-e6479004e554,591,0.409,4,approved,0,0
a97acc29-6003-4335-bf89-405f61398f42,856,0.144,5,approved,0,0
7a2d94dc-3b84-4507-bd7b-d5e5c93b4aac,736,0.264,5,approved,0,0
eb57aa2a-0c3d-45ed-b647-c95be3d91fc0,688,0.312,5,approved,0,0
c2bf0763-73fd-456f-a999-8bad33dc3216,551,0.449,3,approved,0,0
b9ab84bf-8726-4fed-a636-b3ade54ff191,604,0.396,4,approved,0,0
3bc082d2-8363-4eb0-8550-410054df5679,551,0.449,3,approved,0,0
af94a1f7-8d41-4244-a201-d82a8849ba17,601,0.399,4,approved,0,0
b738f214-130c-4fc9-a1af-337bd46ae3d4,625,0.375,4,approved,0,1
