BUSINESS_ID,RS2_SCORE,DEFAULT_PROBA,BIN,DECISION,PREDICTED_FPD,ACTUAL_FPD
257c8b1f-627c-4633-85a2-06ef0236179d,688,0.312,5,approved,0,0
4f9cdc32-d024-439a-9824-0f0ea3272980,535,0.465,3,approved,0,0
3131b930-569f-4c4c-875f-5e7b5c4cd99a,583,0.417,4,approved,0,0
8e664ab9-e93e-4666-a127-857b5c53d58f,576,0.424,3,approved,0,1
debde5de-490a-46a6-9c21-8255ae0da770,764,0.236,5,approved,0,0
3158be96-b5a7-4cfe-86ae-c6e712b533e1,576,0.424,3,approved,0,0
5b17390a-2268-474d-bbdd-824cbcebb524,903,0.097,5,approved,0,0
494607a8-0645-48b0-977f-6738f031b837,511,0.489,2,approved,0,0
0ddb66a3-7b05-4629-aada-44eb0f597697,633,0.367,4,approved,0,0
b5af4915-3596-41a6-8ad4-3e78ee670a4d,599,0.401,4,approved,0,0
87c5680b-14ef-4749-a390-5ad8fe1a2487,709,0.291,5,approved,0,0
d50d2afa-eb2e-4a7a-8352-142ebc46fe8f,830,0.17,5,approved,0,0
560cc942-c505-4bcc-b5d4-3393e5e76e09,784,0.216,5,approved,0,0
1ac54c7d-bcfe-489c-a826-fbb61a517afc,927,0.073,5,approved,0,0
17e612a1-4416-450c-87d4-f6ed867a7e0b,601,0.399,4,approved,0,1
f64b42e6-7be8-49c6-b76e-4e4d250c4423,606,0.394,4,approved,0,0
af9ce0d7-87b3-4c72-b950-9bebfae4ece8,886,0.114,5,approved,0,0
7967ec89-d11d-430d-94c6-6c4e424be46a,608,0.392,4,approved,0,0
64b44674-65f5-487a-8d77-322fa6886cdf,656,0.344,5,approved,0,0
6274b956-7a8a-409d-b44a-41f98762d045,674,0.326,5,approved,0,0
9bfdd66a-582f-4eb1-bab2-5cd52cfd9419,708,0.292,5,approved,0,0
7f933533-32c8-41af-b690-cadc61354d68,650,0.35,4,approved,0,1
7b50956b-41ef-4585-a9e3-8cbff5fa2a16,768,0.232,5,approved,0,0
eec4346f-d7ce-42cc-ae73-05746fbc4d8b,653,0.347,4,approved,0,0
b6eda160-7bfa-4cb1-8054-2aad13683f4c,671,0.329,5,approved,0,0
9ae62a5f-e6ae-4c7e-96d2-36efe26367a9,716,0.284,5,approved,0,0
d5a4b55c-c1a2-4ce0-9381-e8881f124dd5,886,0.114,5,approved,0,0
9cb82aba-46ab-4298-a65e-c00376804d48,658,0.342,5,approved,0,0
feac401e-3e4a-481f-b2ca-2835f974f15b,880,0.12,5,approved,0,0
30c1777b-9a28-44c3-a3cf-41384f87c785,566,0.434,3,approved,0,0
56675f71-6cad-4186-a1f3-25ac8794d10c,779,0.221,5,approved,0,0
295efbf9-8db8-48bb-bd7f-732274bec5ac,751,0.249,5,approved,0,0
dc5725d7-d2cc-4fb9-ab06-1678a64b79aa,551,0.449,3,approved,0,1
fb348bca-fb04-414f-8b94-3094a3c7c9c2,794,0.206,5,approved,0,0
36cf4d66-3d25-4e63-8560-1f93c2b87bc6,563,0.437,3,approved,0,0
853729c9-9e1f-438d-8e0e-c7ca5a32f9ed,605,0.395,4,approved,0,0
2c0c47d1-f0be-42d2-9cf1-ce3518c6d3ee,619,0.381,4,approved,0,0
a28a3855-ce2a-4af5-ac61-1ed9ddbb9282,611,0.389,4,approved,0,0
5cc3f3b5-f83f-42b2-9dde-2cff66dc5c5d,725,0.275,5,approved,0,0
df1d411d-7122-4b37-95e8-224ab7fa6c2e,591,0.409,4,approved,0,0
bb14fae0-eefd-4aef-b201-9c38bb70a7c3,625,0.375,4,approved,0,0
a876a9a6-3b45-4a05-b945-c4e6e5fede24,822,0.178,5,approved,0,0
26cfc0cc-b31f-4010-9951-c44869a02260,628,0.372,4,approved,0,0
a7304c77-e506-4f3d-9125-7e14c9b6e068,653,0.347,4,approved,0,0
bacd945c-d9cd-4001-9515-7a54e372908c,573,0.427,3,approved,0,0
ccb133ed-a826-4ff0-8b2c-be7f36ce1a8f,641,0.359,4,approved,0,0
e81b3029-8ee9-47d9-90ff-3ef525793aad,578,0.422,3,approved,0,0
10c11832-3d9e-416c-85e1-7c3b00b768aa,905,0.095,5,approved,0,0
586fa6ff-0a72-4bbd-a862-5ec187f9fe4a,608,0.392,4,approved,0,0
aba080f1-0c24-4492-aea6-48594ef29a75,894,0.106,5,approved,0,0
eb68811c-80a5-4c3d-aba7-d0a5778f1822,639,0.361,4,approved,0,1
774a74ea-2a00-4d02-9705-ec7681e78e07,606,0.394,4,approved,0,0
7a50c76e-08ad-46ee-bd4f-2493f2c7230d,871,0.129,5,approved,0,0
963f0620-88be-42e8-9cb3-aff48731934b,683,0.317,5,approved,0,0
7c6ca034-60d9-4369-bd08-164bb5361930,667,0.333,5,approved,0,0
526cd40f-b495-40e5-b0e6-7bdb141e19c3,888,0.112,5,approved,0,0
1469d114-8c84-4d8e-b79e-c430d8cb6acf,550,0.45,3,approved,0,1
60f419f2-ebab-441c-bff9-6f2a686a1d1c,840,0.16,5,approved,0,0
0d35573d-b18e-46db-8bbb-5f257164cd1b,726,0.274,5,approved,0,0
bac664e9-8796-448e-bf8a-61b7ab2a34de,633,0.367,4,approved,0,0
79c0e7cc-3fdd-429a-a5fe-9e570bb87310,877,0.123,5,approved,0,0
40818d4c-b34d-4508-bbe5-5c2e976c014f,725,0.275,5,approved,0,0
32eda2ac-4d54-49ce-a846-c143761868ac,685,0.315,5,approved,0,0
c30ebee9-b548-4529-a441-d0544c04e663,611,0.389,4,approved,0,0
6e66999f-de14-4ccb-9746-585521b3623e,675,0.325,5,approved,0,0
94f2f877-bf6f-440a-a43e-f7cea7c8fd4e,580,0.42,3,approved,0,0
b0a6d3b6-7d91-4e40-b3b3-02a14128d95b,513,0.487,2,approved,0,0
d08657bc-50f4-43fa-8f99-e7a828795db0,823,0.177,5,approved,0,0
8831bde3-6157-4861-88c3-b3c6984d63b3,864,0.136,5,approved,0,0
7464a71c-8829-416c-9c7f-ff1ae3a59927,595,0.405,4,approved,0,1
0825be0c-524f-47e6-b620-7e072ce86a1b,837,0.163,5,approved,0,0
698e0442-e327-46f2-8219-3c2a619fc3cd,592,0.408,4,approved,0,0
fdd3b8ea-b160-474b-b7c3-996b52f0993c,603,0.397,4,approved,0,0
f17fe9e7-5a00-470d-be71-a43313f4252a,641,0.359,4,approved,0,0
c5223767-502a-4c70-b17e-233c8a24341a,744,0.256,5,approved,0,0
815d0183-76d5-4ffb-ae04-c7d9cdc64c16,857,0.143,5,approved,0,0
2f5337d5-d97b-47a5-8c7f-5ae0964016de,801,0.199,5,approved,0,0
55898c03-9d10-4481-9752-c88c8532ad26,710,0.29,5,approved,0,1
7ecf9218-165e-4dd5-a4e7-9a034c5ab31f,816,0.184,5,approved,0,1
2d2f5b31-0cdd-4c47-abd3-054f75f8eb94,888,0.112,5,approved,0,0
e047c4ea-f869-4fb7-a32d-1e0e8686e5f3,537,0.463,3,approved,0,1
4683e187-ced5-4a91-b269-f980e55af572,625,0.375,4,approved,0,0
88e30ee9-d555-4105-a5a8-9489719d7130,923,0.077,5,approved,0,1
0f649d3c-b24b-4006-874e-3c10ba5bb881,647,0.353,4,approved,0,0
bda4b0f4-7d5e-4ef2-99ee-c086a24151f3,929,0.071,5,approved,0,1
7ef34484-5aa9-4133-89e7-cf1669fcc968,524,0.476,2,approved,0,0
87e5bafc-e369-4d6f-bc75-6781513780b2,551,0.449,3,approved,0,0
848cd549-ce27-4355-a3d6-4f236451476b,833,0.167,5,approved,0,0
9b31d389-7ebd-42e6-8d19-1d430b5ffca1,656,0.344,5,approved,0,0
de0f8020-d568-4377-9f9c-83c3719e47be,527,0.473,2,approved,0,0
9c6e8aea-31c6-442f-a832-1c80525c6cce,650,0.35,4,approved,0,0
f24163c3-3ca3-45f0-8392-359e0a190f6e,939,0.061,5,approved,0,0
5cba2a31-78d2-4475-8d1f-c8962a81d0e2,867,0.133,5,approved,0,0
b2370946-24f9-45bb-b62b-86acc7cab6f8,776,0.224,5,approved,0,0
12d67ebc-9f97-4113-b303-cd6898890158,873,0.127,5,approved,0,0
6034b21b-79e7-47ce-8449-4c34d331db73,605,0.395,4,approved,0,1
85314a3f-f679-4194-b607-a624d2fc9c69,551,0.449,3,approved,0,0
b6466651-d56d-4bf8-9f19-8562a2a85954,817,0.183,5,approved,0,0
17bb7d65-5c9f-4221-b91a-50cdd6020832,730,0.27,5,approved,0,1
74a034cf-bcb2-4d7f-b078-72b70bc7ed12,678,0.322,5,approved,0,0
7d52d239-6fc1-4398-9649-70cead10d6cd,573,0.427,3,approved,0,0
4c8d04ce-313c-46dc-9a7a-ced84968fedd,932,0.068,5,approved,0,0
fb16df05-0c03-4f74-a1bb-ac1fdbeef726,591,0.409,4,approved,0,0
997f114e-5816-44d3-ac64-8b6e4cbf8315,574,0.426,3,approved,0,0
25fa2854-c415-46b8-9e08-0089a4c524b4,605,0.395,4,approved,0,0
75330df9-2e8f-4c6d-88f3-7856b0883631,676,0.324,5,approved,0,0
2d3e8224-7de3-4f76-899f-68342453f70d,641,0.359,4,approved,0,0
9ce8c496-d71c-4aa0-ad65-5bb6a4de7771,838,0.162,5,approved,0,0
a7be1272-0b47-4d61-a13f-8deb142dac46,664,0.336,5,approved,0,0
afc4a152-4fdc-40b2-8ef9-34fe312c0f57,982,0.018,5,approved,0,0
c7bb08cb-fc86-4718-85fc-01f29a8672ab,514,0.486,2,approved,0,0
d60e3b27-a1ea-4c69-a9ff-3a7ae8a08f50,630,0.37,4,approved,0,0
4bf85a65-a63c-460c-83b0-150581f80544,754,0.246,5,approved,0,0
0152ef7b-1f1b-4247-b2dd-782dbd73ae2c,857,0.143,5,approved,0,0
24547fb9-9c59-4fa7-8582-456faf6e8f94,688,0.312,5,approved,0,0
66c68427-62f9-4dc7-840e-2a0903d3fc00,743,0.257,5,approved,0,0
067020f0-1ba3-409b-8756-682e913e2d5d,608,0.392,4,approved,0,0
93de041d-f4df-47b3-a326-513148c92033,587,0.413,4,approved,0,0
6ea24130-8479-40bf-a644-41a0a3ff3123,846,0.154,5,approved,0,0
7f37517a-be42-4d86-b90b-20d0ffc08754,648,0.352,4,approved,0,0
