BUSINESS_ID,RS2_SCORE,DEFAULT_PROBA,BIN,DECISION,PREDICTED_FPD,ACTUAL_FPD
e1028d6f-f30f-4768-8d41-9d640a5aa12a,720,0.28,5,approved,0,1
89675695-80ea-4168-bb41-880a7652fb59,576,0.424,3,approved,0,1
fe401152-6540-405f-a390-85ec3516e6cc,691,0.309,5,approved,0,0
7c518366-a8bc-4e2f-9520-9fda408662e8,866,0.134,5,approved,0,0
4b4abb02-f6a4-41e1-907b-056b900ea8d8,720,0.28,5,approved,0,0
55656a81-9ddd-4e26-8cd6-41f5188c5f0d,622,0.378,4,approved,0,1
5b590657-d9f6-4ddf-bfd9-3efca7927a42,601,0.399,4,approved,0,0
a9c7ff40-dcb0-48b1-bb2f-589311399117,552,0.448,3,approved,0,0
f631b1a9-cd0a-4e7b-b6b1-c723eee892c5,804,0.196,5,approved,0,0
258896b4-dba0-4407-a662-939800a3f1f6,627,0.373,4,approved,0,1
eff33e96-7670-407f-bfb1-a1e2674cc4ef,540,0.46,3,approved,0,0
ff0aa54b-e339-445e-8e7d-571b43909509,599,0.401,4,approved,0,0
fbece86d-9a5a-46cb-9753-6e10791fb1bb,662,0.338,5,approved,0,0
ed582f82-ca8f-4e4c-a83a-a4cdadb2a06d,933,0.067,5,approved,0,0
16ce45d5-d438-474a-84db-0f1527a6be5e,722,0.278,5,approved,0,0
8a53935e-9047-4d97-87a0-a67c32fc82a7,612,0.388,4,approved,0,0
1cfc30fc-c033-4504-b6c2-db097914078a,574,0.426,3,approved,0,0
32c1d427-7f86-4c22-a4e9-1f590877ad8b,608,0.392,4,approved,0,0
32589e76-acc2-498a-a417-ebc80c41095f,902,0.098,5,approved,0,0
79eeceeb-7fcf-4a49-8a74-959a3c774e15,840,0.16,5,approved,0,0
a9cdb208-c3c1-4525-bede-28551a6d6622,929,0.071,5,approved,0,1
caabed44-7251-4ad8-b3c2-71c583933580,612,0.388,4,approved,0,0
d2bf00e5-ff26-402e-8731-94d3c390e4dd,771,0.229,5,approved,0,0
a74bf9bd-f0b6-49f8-a63a-999446d8cdbd,899,0.101,5,approved,0,0
e54b04c4-b79b-4615-b41c-9320b0dc9b02,697,0.303,5,approved,0,0
f52e0431-0851-4d95-8ffb-cb5c54f48f5a,633,0.367,4,approved,0,0
95a3f63d-0d75-432d-a717-b619a8bcd87c,617,0.383,4,approved,0,0
67a09bf9-d851-4295-b44a-820780d1399b,638,0.362,4,approved,0,0
c8774959-7e79-4ea5-9386-c4dadfb4c086,786,0.214,5,approved,0,0
036d1025-10ce-4d0d-b8bf-8471331e83fb,635,0.365,4,approved,0,0
