LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
ece4d0fb-4434-45d0-b216-43c4881bbcfe,ba6c32d1-943b-4525-a0dd-1b245e0ec26c,2023-04-03,1850,0,1.3646,1.3646,2,1,0,5,1,1879.718
526e1b64-d735-4c4a-933a-cf458e10025d,0f1d6f76-133b-4bae-b27b-40e0691b4562,2023-04-03,359.89,1,2.8683,2.8683,0,1,0,2,1,131.4348
04e69958-1fc8-47ef-9cdb-4a64dba5287e,1097ffb5-2556-4c6c-8157-703fb7cd2295,2023-04-03,60030.31,0,0.5381,0.5381,0,1,0,4,1,5529.1238
591a1b41-ce81-4e10-936e-fd9ce0fc7634,543a263c-8506-455d-b9d2-98d6b7ac2a00,2023-04-03,13443.945,0,25.7086,25.7086,0,0,0,0,0,0
5f2dc83c-82e2-4995-9312-cb871253695d,3f62fe7a-d9bc-49ca-8235-680009d95c1e,2023-04-03,42341.33,0,2.5853,2.5853,0,1,1,24,1,1750.7584
1332700e-4a2d-41f7-972b-2efd6e03d221,173ad2d6-36d6-41a0-9504-d39598a2202f,2023-04-03,318.85,0,1.2307,1.2307,0,1,0,13,1,95.1694
42346b3b-7eba-4bb0-a94e-53bf97704d45,11de72c5-f533-4ee3-ade2-d9d9bdd48f84,2023-04-03,34573.895,0,1.0316,1.0316,0,1,0,3,1,3138.8178
02e0b17e-9f07-4050-a3c9-26479f9aa9d0,d8f759d5-0240-428e-891f-a4bd6794c8a8,2023-04-03,5146.58,0,1.5116,1.5116,0,1,0,17,1,454.2785
e6ea4fef-4383-45cc-a77e-54b0518d6595,195af463-bb03-4808-a35f-3dc95ea25c81,2023-04-03,1084.74,0,5.9961,5.9961,0,1,0,1,1,0
e4e6cda1-a95a-4513-8e84-855262b4574b,32673444-0885-4f33-a2da-0c4d4be86af9,2023-04-03,2977.54,0,0,0,0,1,0,1,0,37.5852
43e32b56-2ea0-4e73-9ec2-01a1a2bc2841,611da613-23cc-4c3e-8e64-bb485050c049,2023-04-03,2823.72,0,0.9511,0.9511,0,1,0,4,1,5911.8024
f823029a-3124-4b0b-b66c-bac9fc2f507a,3dc7612e-3452-4c8d-bdc8-b749b1dcc8c9,2023-04-03,13172.89,0,1.485,1.485,0,1,0,5,1,393.0958
a31b4d79-6752-4ccd-9d37-23ccf6bb8f8b,2a9c2bfb-bd0c-40d6-b2c2-160e71d015ec,2023-04-03,21.07,1,0.0226,0.0226,0,0,5,0,0,0
4ec4a1a5-97cc-4d5e-bf8c-05e333b47269,32589e76-acc2-498a-a417-ebc80c41095f,2023-04-03,12418.74,0,2.6403,2.6403,0,1,1,7,1,5716.7183
161f43a5-25ab-4a46-a03c-af5c263326d2,5de3b731-2113-4b40-beed-0c0b0f756928,2023-04-03,1086.265,2,1.8905,1.8905,0,1,1,0,1,8.4287
3403d613-f3ca-4929-9d4c-0b57ef02a98f,514f77e5-134f-4096-a63e-c38561db5998,2023-04-03,778.675,0,0,0,0,0,0,0,0,0
aef0e91b-abca-473e-b0f0-28b87efd5658,104a0ecc-906a-463e-96c9-aed765e1d0e9,2023-04-03,37227.52,0,5.4754,5.4754,0,0,4,0,1,0
c6d409ea-c2f3-4dcb-92f6-59dc59009615,1eca4250-87a0-409c-a785-c749af298c51,2023-04-03,4052.575,0,0.0931,0.0931,0,1,0,21,1,655.1493
f0dfa679-d2cf-4dfb-803f-d4d72a9882f0,4238d918-f6f3-4336-8eab-2e2a9142fa2a,2023-04-03,26092.395,0,4.1635,4.1635,0,1,0,1,1,0
827a439a-4073-4261-9c9f-8b0e86724027,b0951320-c1b0-4cb5-80bf-2964e87dc095,2023-04-03,21206.3,0,0.4681,0.4681,0,1,0,17,1,6154.48
a1efb7bb-619e-4eb5-b385-ffc7780c14eb,69fb8c7a-0e70-40fd-b2a4-79504ee90ee0,2023-04-03,13076.61,0,0,0,0,0,0,0,1,0
64f44833-7876-40ac-bb60-9f01014177a8,a1d615e3-2875-47aa-b790-5a495cb47f1b,2023-04-03,4022.15,0,0.46,0.46,0,1,0,3,0,5424.1472
3e23a8aa-66da-4ce4-bdfa-a9c704400b91,8190b0b7-3d43-4fdb-9414-3a917c340ffe,2023-04-03,26.71,0,0.6403,0.6403,0,1,0,14,1,1314.3727
5b76792a-afa1-4845-9dd8-107ab7782f3c,58a74bd1-600a-4f92-9933-7203cf6ed3a8,2023-04-03,923.2,0,5.201,5.201,0,1,0,3,1,0
2311a6e7-0f42-4c1e-ac21-4cc24c387551,49610239-c092-45fb-be27-ab3020831029,2023-04-03,24.65,0,0.5172,0.5172,0,1,0,2,0,6.3357
8c13592d-4eb6-45cd-9505-2b2456e58b94,d2949e75-b988-4693-a742-7968bb8fb746,2023-04-03,5661.71,0,1.0976,1.0976,0,1,0,8,0,537.6834
0b3ed5cb-be18-4f3f-b114-c60424176708,af94a1f7-8d41-4244-a201-d82a8849ba17,2023-04-03,961.68,0,8.9357,8.9357,0,1,0,1,1,0
a37a260f-0bf6-4d1e-a874-bb7ecbad2ea0,2b08f8be-45f2-4f56-a566-b06d2f6aa275,2023-04-03,3653.64,0,7.3123,7.3123,0,1,0,3,1,1410.1127
0569c5f6-3b73-449c-9617-dbe60e39ac2a,16d840f3-c43d-4ca9-badf-ffee2781f022,2023-04-03,2000,0,0.0092,0.0092,1,0,0,0,0,0
54bb11a3-9e3f-436e-983d-edc4dbda6fea,084c2ce7-7a9c-42d8-b098-16e9cf1a35ce,2023-04-03,367.96,1,0.5449,0.5449,0,1,0,4,1,445.9727
59495dd5-4d03-4783-adf7-b4b4467e92a8,37c408e4-a57e-4d98-bd92-e346ae66f628,2023-04-03,,,,,,,,,,
8bc8f516-0e0a-4c1e-99b0-6affafa07561,4a53303a-4c96-4470-af65-8062c6373323,2023-04-04,158.825,0,0.5269,0.5269,0,1,0,2,0,30.9359
5d30e661-ef8e-4131-ae93-b7305595ceb6,53716317-286f-4997-976d-54794dd45fa3,2023-04-04,544.915,0,3.5828,3.5828,0,1,0,3,1,115.4701
d2516173-dcf6-4a01-bcef-807c0580e053,41f57b41-b73a-4e18-a77e-4ed3a22dbacd,2023-04-04,817.67,0,1.0425,1.0425,0,1,0,3,1,2655.9371
6fe21938-0c12-47d5-9ccd-1e9a5a71c8d4,0ad10ebf-f584-4af3-ab31-ef4ca0af1b39,2023-04-04,2362.05,1,0.9831,0.9831,0,1,0,10,1,872.6939
1db9c63b-f5ba-41e1-b2d1-a041a4fd68db,aec5f543-23a9-48bc-a568-8d5dfe76fe48,2023-04-04,84.97,0,0.9684,0.9684,0,1,0,0,1,15.5897
6fe97ec1-336a-4448-b65b-e5811841652e,f5d54b12-0106-41e1-8133-d089c0cefa28,2023-04-04,938.04,0,0.7237,0.7237,0,1,0,21,1,102.8876
d3dafc67-0f96-4da5-abf7-12662df23fdc,293fa834-7cb2-4633-b297-dda57d2eca78,2023-04-04,145.35,1,0.9291,0.9291,0,1,0,4,1,202.6886
918b211c-c7b5-4da3-b500-fe3fe89d05f4,62cebcef-2fc4-4bda-803c-2873d77ec0a3,2023-04-04,998.25,0,1.2041,1.2041,0,1,0,27,1,258.9629
815e3408-c5fd-47e5-86d5-2240710f2be1,5a6023af-3dd3-4978-a0c1-5644042cba20,2023-04-04,109.25,0,0.8903,0.8903,0,1,0,1,0,188.1539
a0ceb229-9d43-436d-a28c-f70133fa604b,05bde66c-5c68-40a9-9754-0eed83899ec7,2023-04-04,2299.965,0,1.1571,1.1571,0,1,20,21,1,377.5075
76f86b18-7d13-44c9-9dfb-b47e262790a3,91c9a088-8a2f-4992-bf92-2ca89e59af9e,2023-04-04,31.88,0,1.8808,1.8808,0,1,0,0,0,16.3766
cbeb5c07-cac4-4c72-86ed-9bc0b3687f5b,7c9e3df0-9666-4d23-8642-dbfeb1c1be77,2023-04-04,111.795,2,0.6633,0.6633,0,1,1,2,1,327.9251
9404b498-e274-4a7f-8b14-e9186341e870,84e6e9aa-6733-4d24-810f-73fcae7c4561,2023-04-04,1882.21,0,1.1359,1.1359,0,1,0,1,0,91.8744
88c73681-eee4-46ce-9433-91e953254ffd,21c7c5dd-f4ab-4289-a1c0-e29dadb21631,2023-04-04,14526.56,0,2.185,2.185,0,1,0,1,1,0
571358d2-6f02-4651-b587-c2bc35c77833,3d0f4a17-6c18-4c4c-90f4-c6c0b91c37e8,2023-04-04,141.96,0,0.8231,0.8231,0,1,0,4,1,3023.3242
2124dc4a-5f79-47c4-9841-d4889c363b48,07a7db5c-fd6f-4345-9abe-4c7dde30e285,2023-04-04,274.47,0,125.6949,125.6949,0,1,0,0,1,0
9ce0a320-e812-49a1-9291-a9760947473e,979c67cc-8eac-42f2-a507-e02eb211b1a7,2023-04-04,1270.3,0,2.2976,2.2976,0,1,0,1,1,1162.9345
89df7cea-d8cf-4060-8eed-057c3717e8c6,bcb6904e-8688-4f2c-89b5-4b480ef6484e,2023-04-04,1267.31,0,1.1591,1.1591,0,1,1,3,0,265.5811
09a7ce78-d3e6-494a-b301-6de3d6169bb5,5cb07bef-b17b-4254-8782-6c424a5642f3,2023-04-04,18865.65,0,1.2248,1.2248,0,1,0,3,1,3877.2506
c24332dd-bac1-45bd-a89d-3fccc302e14d,282467a5-71d3-4665-be58-904659c6c92e,2023-04-04,95.26,0,1.2762,1.2762,0,1,0,3,1,107.6592
2b6d6ea9-96da-4db9-b33f-28df8ad68cac,cce3dcfb-2333-4d6d-b2eb-6e66332fcade,2023-04-04,32966.76,0,0,0,0,0,0,0,0,0
b23fa616-a9f1-41c3-97f1-5113876c28e3,3b16217d-e6e1-4382-b71e-9ccdff341ce6,2023-04-04,1701.39,0,0.1364,0.1364,1,1,0,3,0,1641.24
5d4efca0-fe8d-4b4e-9aef-4666dec3b07a,472bf969-7996-419d-ba86-dcc4638d39b0,2023-04-04,766.915,0,5.2767,5.2767,0,1,1,3,1,254.8099
6e233fbe-9205-4344-a73c-8b2283ff5cdf,8b54ab96-bf80-4e77-b7ed-ee72047b8a77,2023-04-04,48.39,2,1.7224,1.7224,0,1,2,4,1,281.9857
85e2ac93-e72e-4dca-9dac-e7cbede84df8,898e5df7-f8da-442f-a691-97b84d37d9ed,2023-04-04,80667.485,0,9.0828,9.0828,0,1,0,1,1,4242.6336
86b859bb-57f2-40bd-b04e-f04c5603ce1f,0ab36e9c-38d1-4a72-96fb-6383c7681e24,2023-04-04,108.91,3,0.4948,0.4948,0,1,1,1,1,338.8788
40b754a2-8f05-4369-9214-9400d0e9952a,ea514d9b-1182-4621-a1ce-c2558cdd191f,2023-04-04,148.9,2,0.8371,0.8371,0,1,0,12,1,110.819
cbc6dfe6-0656-4b59-a89b-3be0f9e85df4,3cbed54e-cbdb-4c60-bb75-e54d4527b427,2023-04-04,262.44,0,2.1858,2.1858,0,0,0,0,1,0
76696dc2-3a2e-44c6-9660-45f3f57e3929,ff0aa54b-e339-445e-8e7d-571b43909509,2023-04-04,411.225,0,1.107,1.107,0,1,0,4,0,93.8773
5fd2a660-121b-4aea-a73d-0d99ec864e43,72c5a943-3b70-4a0e-8766-8a24c5d3e0a7,2023-04-04,31405.335,0,1.1125,1.1125,0,1,0,7,1,5795.3719
4209c997-c3c0-4628-bbf2-5de29b03f90e,f75b1f2f-755c-4dee-9018-08fad3326fd4,2023-04-04,16113.27,0,0.5219,0.5219,0,1,3,158,1,855.6893
91381cd8-a70d-49ab-99ba-a4086c57a7c8,cda7f8ef-3885-4a6c-accd-4b88a2e2514d,2023-04-04,163.99,0,1.1052,1.1052,0,1,0,1,1,1244.0738
364ce72b-c761-444b-8bcb-64628f014975,7bd022c4-00e2-4add-9447-19280de975ea,2023-04-04,11216.085,0,1.1504,1.1504,0,1,0,2,1,1573.9773
f4b337b1-e17b-43da-b0f8-476fd2c08cde,ba10e30b-040f-4d2a-926e-35db0e7ec696,2023-04-04,9.99,0,56.5475,56.5475,0,0,0,0,0,0
e75e6b3d-1327-4aa8-9e28-25e9d1506c87,27f695ce-b854-44ed-94a5-140f597efa9c,2023-04-04,83.89,4,1.0052,1.0052,0,1,0,6,1,877.4133
effcb879-e1dd-4da0-83c9-8ce5ae7fff1c,14771f74-0530-4daa-9851-ba734e17877c,2023-04-04,20419.605,0,0.7864,0.7864,0,1,0,18,1,394.0146
0a110fd4-b123-43cd-abe9-7fb7ebac6b87,0478b7bb-6c7c-4229-a2e7-d754c2a894b8,2023-04-04,75.66,0,1.1434,1.1434,0,0,0,0,1,0
5d4c0ea8-bf39-4a42-b25c-d8de8689714c,8d8745f4-0ed4-4c72-91df-71e8ddf562e5,2023-04-04,877.8,0,0.4465,0.4465,0,1,3,2,1,5299.7653
35d0355b-05b4-46c3-9f05-3a49f9f4b955,182d8f50-5e07-4f34-b1a3-834f12e30a02,2023-04-04,147.48,0,3.3715,3.3715,0,1,0,0,1,0
069f570e-4c1f-46dd-9263-02fb059a0eba,5561cb1e-7776-4a62-b949-ecca25674089,2023-04-04,249.49,0,0,0,0,0,0,0,0,0
9491152a-7e7a-49e1-afbb-215129813ff8,b1fd2ce3-5053-43d6-9323-90a429df4aaf,2023-04-04,2825.28,0,0.5481,0.5481,0,1,0,3,1,1187.797
1864dfcd-b1a0-40a1-ba7e-0d157651f787,231cb1b1-ebd6-4e69-a4a9-dac593b9b837,2023-04-04,30896.83,0,0.1632,0.1632,0,0,1,0,1,0
606df551-08e9-4f95-81d8-d97ec7a2a2e6,3ee112bf-b5d3-4fc7-89f3-1741b3b1b5f5,2023-04-04,195.32,0,0,0,0,0,0,0,0,0
f8b37afc-ba98-4312-b79f-daf1c5c7d3cc,14f7d95f-14ef-400c-9bd8-163407d0dfdb,2023-04-04,1432.06,1,0.7719,0.7719,0,1,0,6,1,9139.0157
75adb804-c041-4af7-a056-af765ddc31e9,fdfca582-4ba9-4c30-bc9d-a875862c289e,2023-04-04,58.64,0,3.3107,3.3107,0,1,0,1,0,0
4017b670-bea1-4812-81d3-7894a89d105e,c5642ec0-a619-46c7-ab8c-97382f0036d2,2023-04-04,3038.36,0,0.2711,0.2711,0,1,1,2,1,30958.8814
5097f8db-c304-469b-92e0-24f1dee4b026,a74ce6cc-f3be-4107-a1e0-8fb6671f5172,2023-04-04,962.905,1,39.7781,39.7781,0,1,0,3,1,549.1505
4b8896b2-99cc-4af8-8462-aa9535fa4585,caabed44-7251-4ad8-b3c2-71c583933580,2023-04-04,244.97,0,0.5484,0.5484,0,1,0,4,0,453.7874
bb03724b-1556-43f5-b073-788bc087bd09,2c1319c2-1ae3-4658-8dc0-ad104aa5d81d,2023-04-04,339.27,3,0.8975,0.8975,0,1,10,3,1,125.3062
abfb9499-7368-450b-bc44-385a5d73f1c8,72bcace4-7cf7-467b-b62f-9c1ad5b63d6a,2023-04-04,243.28,0,0.8027,0.8027,1,1,0,1,0,45.1186
dcba2658-03e6-4f21-8854-39de28dffe16,ac0552e6-4496-4623-9be5-bfb575fa2caf,2023-04-04,2233.08,0,0.4684,0.4684,0,1,0,3,1,2883.3831
b03c968d-465d-4b2a-8d9a-5d1a996a9f5f,397f870d-339e-4782-abf2-a8a0cb000abc,2023-04-04,14468.11,0,0.1354,0.1354,0,1,0,7,1,452.7272
56996991-dd1f-4051-942c-a8b60ac76871,4e8f2a5c-fd81-4d64-b771-f89d9e03426a,2023-04-04,640.97,0,0.682,0.682,0,1,0,13,1,290.0058
bc065d12-8533-48f1-ae52-78ba5dfbb4ff,2ca464ff-b427-494a-9b3c-196e1f426f90,2023-04-04,47094.45,0,1.5572,1.5572,0,1,0,3,1,3785.9389
b12d754b-2f5e-41ef-b981-cd0748f1fea6,31af2e90-61f8-4bcd-a2b4-fd08e14e62a0,2023-04-04,638.91,1,0.9832,0.9832,0,1,0,5,1,297.108
db0af997-0ca5-44f4-afe0-a7bbdd39ea47,679c1ed9-3d2a-4cc0-b09c-6059543c790f,2023-04-04,673.32,0,1.4126,1.4126,0,1,0,3,1,77.6867
62193a06-59b1-4a07-ac9e-06f9fa30b19c,a48492f2-f427-46cf-a311-124f6dd950c9,2023-04-04,449.33,0,14.8421,14.8421,0,0,0,0,0,0
ea2486df-afe3-4e86-a5f7-ac4c240b21bf,a53b5834-6a5a-4b90-bd4a-ddd1d08f2c7c,2023-04-04,296.7,0,1.2255,1.2255,0,1,0,5,1,383.947
eb4628d3-7782-4ddf-ad08-f248241462e0,ece2b89b-4955-4389-abb3-a6a244eeadb8,2023-04-04,4482.5,0,3.558,3.558,0,0,1,0,1,0
4a38dc27-621b-4c30-aa22-bab5cf7d5bea,302371f3-2810-4cac-9425-e1e47ff04ca4,2023-04-04,266.28,0,1.8527,1.8527,0,1,0,4,1,103.2479
cc4efff1-1a55-452e-a36a-d7db9aa8c840,e0264d99-c5c4-4f5f-9a6b-0edc43776e81,2023-04-04,92.6,2,1.0918,1.0918,0,1,0,4,1,162.97
a6032d99-61e1-4295-97ee-9c6849efdc9c,f0353d1e-84a5-4a40-b172-6359a1394bf8,2023-04-04,3022.165,0,0.8959,0.8959,0,1,2,4,1,569.3903
55ca3e66-3652-47c3-9a66-cf1968e1868b,df2f8391-1b96-4ab0-bf22-5b8166d3ed68,2023-04-04,1789.26,0,0.8243,0.8243,0,1,0,14,0,1250.0688
778b6cad-1355-47ce-b7ac-af6d0b54aa06,876af400-012c-4e77-add9-27aa45af6ab4,2023-04-04,692.8,1,1.7122,1.7122,0,1,0,6,1,178.6742
7d66d30f-945f-476b-b96e-00d57f19f57f,09dbd0e9-a0b3-45dc-8edc-ae072448a056,2023-04-04,3864.855,1,1.0554,1.0554,0,1,95,6,1,313.1559
5975ebf5-79d2-446c-b185-0f3ab1dfa5c8,7f5c3e76-e4be-4259-910c-5dce2a2236a1,2023-04-04,1464.48,0,0.7105,0.7105,0,1,0,2,1,530.7968
05f52866-2dac-4a83-82ac-8fa444c197af,30f6d34c-646f-4926-bff0-682d45ffaeea,2023-04-04,1157.18,1,1.5026,1.5026,0,1,6,11,1,596.7234
102f695c-6cd4-4eee-bb8f-371a79a970cd,840b6f85-3ebb-42a4-aded-9f9db3e03157,2023-04-05,330.825,0,1.0081,1.0081,0,1,0,4,0,133.1341
034b04a4-ee14-4c6f-8c67-4877af311c8f,c791702e-fd24-4e96-a151-d26767305bde,2023-04-05,482.29,0,0,0,0,0,0,0,1,0
7d7a486c-6721-4b3e-9fc5-0a0d04ee1238,f5c9aa95-1284-4eb4-a7eb-576cdb483a0b,2023-04-05,2260.39,0,0.6543,0.6543,0,1,0,6,1,1032.9976
76f4fa2e-e3d9-44f0-88ce-4a233acd462d,8bdc80f4-e982-4d03-8090-7578c08c5750,2023-04-05,146.23,0,1.3309,1.3309,0,0,1,0,0,0
b1494c24-bdff-4f7d-a8b2-2c5f7264a536,fc1ed4ca-b25f-429f-939d-9fd1476023eb,2023-04-05,194.86,0,1.0552,1.0552,0,1,0,5,0,66.9182
d3c129b6-1d2e-4ba2-b4df-84f047ab7cc4,e3aa2388-d802-4821-b381-84850273dee3,2023-04-05,41852.655,1,1.9837,1.9837,0,1,26,61,1,1526.5766
e6d9b96b-dcb0-4f7a-8a6f-caba19e04bf7,6ee70aee-8036-4d6c-ba9c-bb93203dd463,2023-04-05,4825.21,0,0.9016,0.9016,0,1,0,16,1,1006.7131
4f272666-b312-48dd-bb97-a3bc094a03b4,32c1d427-7f86-4c22-a4e9-1f590877ad8b,2023-04-05,532.48,0,1.032,1.032,0,1,0,18,1,779.3813
84020053-717f-4f73-b576-bcbbe851ebd5,6d677339-0cfd-46c0-9b62-9b071191c955,2023-04-05,904.1,0,0.3196,0.3196,0,1,0,2,0,598.7356
3794b9e8-3c00-47a7-87d4-15ca7cfbe168,3984cc36-73e6-4d91-b1ea-9517e2d13609,2023-04-05,75.46,0,1.9858,1.9858,5,1,2,9,1,227.3724
06026469-9e9d-41ce-ad6b-e940c3a7d0df,acedfdc0-e79e-4366-829d-6f95c24b69cd,2023-04-05,2333.975,1,1.1086,1.1086,0,1,0,12,1,914.8638
3ffddc45-c59d-414a-b6ba-32f4b6831453,e6a845cc-3c5a-4e30-b0d5-e692c15f7bd8,2023-04-05,985.81,1,0.3067,0.3067,0,1,3,17,1,540.8661
