LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
5a5e4fa8-3605-49d8-a401-dc8d5a2f2552,1e1806c9-dff6-4af0-94a7-f8182abb89c1,2023-06-01,,,,,,,,,,
a8817ca2-0be0-4747-beae-6313635eadd1,9b475ea3-04f5-4d50-9114-50ef3db0107d,2023-06-01,,,,,,,,,,
78f09196-61c7-4ac9-ae2a-9c20fb2b7fe3,f9ee6ce2-9d7e-4b6d-bca4-571151e0627c,2023-06-01,,,,,,,,,,
5c432aa8-41cc-435c-b347-18d1acec6df8,9490041f-edf3-4039-881f-4591310e4dc2,2023-06-01,,,,,,,,,,
5d5c7e12-3bb0-4a8c-ba18-2cef544cb582,fd2daf1e-256e-44bd-b48c-4410c7d32b47,2023-06-01,,,,,,,,,,
4665c908-28d2-461c-b5f3-e93b5b3dfaba,940fcd29-309f-4c39-ad4d-6df8d73974cf,2023-06-01,,,,,,,,,,
e36285c2-7f72-45f6-84bc-081c1018d94f,b0dd5ba5-ad86-462f-8865-7eeadde2ddb3,2023-06-01,,,,,,,,,,
40360206-0244-46e7-a450-d29247054c10,4a7ad957-31e6-4a6f-bdf9-fe0f53bb61c2,2023-06-01,,,,,,,,,,
ed9f0120-6d3b-4218-a48d-a4db91ebeb10,0dc6c0be-457a-42c6-adfa-24d814d94ce8,2023-06-01,,,,,,,,,,
07ba2226-3735-4612-b691-225fabf5ff85,c6ad382a-13af-45a8-9ec9-056f555c2a27,2023-06-01,,,,,,,,,,
2bbb2a20-ae90-41bf-b7a5-6f3a0251923a,09c0b77d-a1cc-4f55-aeaf-f21b49f09930,2023-06-01,,,,,,,,,,
bcd13156-1b91-4bb1-a7ff-a2f4f47068d8,378d7cf0-d61d-4cff-9e3e-ecc65a5f339d,2023-06-01,,,,,,,,,,
4584e9ee-3ab9-4f61-8775-8e5f0578843a,4ee5122e-6ff2-45f2-bdad-2a4f8ce8984b,2023-06-01,,,,,,,,,,
540e9b5d-5e2f-408a-b687-d7aab54afdf0,ed113892-1cf0-4e26-90ed-186102bf8733,2023-06-01,,,,,,,,,,
173641cd-7ca7-4ced-a3a6-510d28c2fed6,b97e53ae-e8c9-4025-b0df-c9ab09d38fea,2023-06-01,,,,,,,,,,
29859dfa-681d-49f4-8d69-3a4e19fa6a8b,4598a253-027d-4f8c-b7d3-f97fc4d6f430,2023-06-01,,,,,,,,,,
d5a9b534-e4e3-4c02-8dbc-c0b7981bbee4,0a60fccb-8cc8-449c-85da-a41002a5418a,2023-06-01,,,,,,,,,,
4a8ecdf5-6179-4263-8201-7723b480cbe5,327e62e1-512e-4940-890c-9f79017cc747,2023-06-01,,,,,,,,,,
5c91e22c-b0cb-4211-865a-31e5a088f99f,18ed0070-f048-42aa-8551-d295caeeb492,2023-06-01,,,,,,,,,,
c7368c89-0f6c-4602-9d77-884b79f1018e,472c27e9-974d-4c36-96b3-8b46058e5b07,2023-06-01,,,,,,,,,,
80adfea5-dbac-4469-98e6-ba839f821705,9d11e1a4-4275-4bc7-989d-ad0248fa574c,2023-06-01,,,,,,,,,,
68daee5d-4045-4710-98ab-76be4efc9dcd,c28ab06d-1b16-4b96-a3f6-fb970836f49b,2023-06-01,,,,,,,,,,
cac86359-93f0-416d-b59b-267020d82fff,dae29414-16e9-4a20-af7f-f83f2caabf61,2023-06-01,,,,,,,,,,
6b1f53c7-c160-4c85-97e9-994564741786,896ac236-f2b8-43fe-ba9f-26693d2e356b,2023-06-01,,,,,,,,,,
7439f97c-655a-4229-971a-a23300c58c53,44dba4d2-4ad7-4945-a358-106b0f8c4296,2023-06-02,,,,,,,,,,
51f37b8c-aefd-43b1-b946-6ed6ff9e03fd,a95c8a7d-7f1a-4745-b731-528b9beb6622,2023-06-02,78.03,0,0.4655,0.4655,0,1,1,0,1,0
4febaec9-e7d0-4932-851d-e26b46fca9ae,9b39f802-e67e-47f9-ae51-a132a8c56ef2,2023-06-02,7428.26,0,0.1316,0.1316,0,0,0,0,1,0
2d055077-e447-4d8a-8949-204661b72e84,d19fc856-924b-430f-8584-728d766954b7,2023-06-02,4.84,3,4.1364,4.1364,0,1,1,0,1,26.4806
a0420067-70ca-42e4-84b7-4c9559c94119,571f6be9-3798-485b-adb2-e89dbe67835d,2023-06-02,29850.59,0,0.9668,0.9668,0,1,0,1,0,6805.9028
695ea5c5-5e71-4a91-a3a0-9690f6592dff,bb44b3f4-1dac-4c7b-9c95-bd02cca0be00,2023-06-02,2402.42,0,0.1318,0.1318,0,0,0,0,0,0
e143b6ef-608c-452b-8763-21822150467c,d5800cd0-b222-4ed2-9b87-7ba29b5af629,2023-06-02,355.25,0,4.1596,4.1596,0,1,0,1,0,97.5807
04f20f73-5644-4ce5-9c80-f3dd68ccee8b,01814064-282b-405e-8e97-4301eead26d2,2023-06-02,128.49,0,0.2988,0.2988,0,1,0,1,0,0
9467dd2e-0bb2-4925-9ada-9cfd6e04a93f,203787b6-1252-4747-87e4-16107dadf365,2023-06-02,688.82,0,0,0,0,0,0,0,0,0
cd2e4e82-2198-4eb7-aa36-0e6eb72146aa,562915c7-7c79-45e5-9eff-77ff728d4491,2023-06-02,39.465,0,0,0,0,0,0,0,0,0
58f0ecdc-c5c9-4d0d-b0b6-7f4e03dd4e95,514ea2ee-b2e7-416c-a12c-56b357fcf022,2023-06-02,53.1,0,0.4982,0.4982,0,1,0,0,0,26.1928
a3d91262-db5e-4f14-bf49-76ace38aa83e,2567fa2a-db1c-45ba-bc6b-193a24fe96c2,2023-06-02,,,,,,,,,,
21b9f820-bb5e-4003-9452-30affa9a8f48,b5e3068d-2d6b-4e45-b1c8-b7abd2dda77f,2023-06-02,1814.68,0,0.87,0.87,0,0,0,0,0,0
8ac4dc7a-9ae7-488b-b7b6-643fbd50cca7,49d366c9-fd16-47c8-845e-0f8141c5e216,2023-06-02,3163.37,0,0.6028,0.6028,0,1,6,6,1,1464.8679
887baf70-6770-40fc-a6f9-e765cdba4cb3,2bdd5648-4a4e-4051-bce8-3b6c110a4546,2023-06-02,185.785,0,1.6048,1.6048,0,1,0,0,1,26.0308
c8f39bcf-8ba2-428a-8527-7bdbce6608a8,29a93a8c-a7d3-4f4a-bf7f-e2a01ce9aac1,2023-06-02,2188.385,0,0,0,0,0,0,0,0,0
a0231f0e-d1de-48b5-b32a-3b714781b7f2,eea5d608-c8c7-4df4-94e9-6bc828d5c969,2023-06-02,1823.855,1,0,0,0,0,0,0,1,0
06c60249-5f6f-4731-a5b0-77c4f8055b40,ca4c936a-f632-4eb1-910b-d800b1098d80,2023-06-02,1585.03,0,1.5963,1.5963,0,1,0,1,1,0
63f26006-9f32-47f3-9cf1-5e159340fb3d,bd29fddc-3e5f-41e5-9f79-bb7e73063ae9,2023-06-02,109.33,0,0,0,0,0,0,0,1,0
0bd69a8b-4e46-4dcc-a31d-af3714e5ffab,7c316442-fed9-4a5b-bd62-ffe868002c5c,2023-06-02,132.32,0,0.4764,0.4764,0,1,0,2,1,213.5528
8368d33a-297e-4681-8ad5-febceccc4e90,d419cf05-9470-4a7c-9c3b-263478063ffb,2023-06-02,970.97,0,0,0,0,0,0,0,0,0
c56e0d34-e824-4561-ba6a-409ecc30e648,0567a073-739b-4535-900c-c7379b2e35be,2023-06-02,2185.54,0,44.605,44.605,0,1,0,0,1,0
8b6506e9-96d1-4d4b-9b39-bc9ca13e1143,0ecde618-853d-4cc0-b05b-b1b0f4b5a472,2023-06-02,366.315,0,0,0,0,0,0,0,1,0
8d2eb955-b179-404e-9495-3396516e9050,00b5ce2d-2023-4351-b2c2-83a838ccab45,2023-06-02,587,0,0,0,0,0,0,0,0,0
04b5b227-c465-4ae9-9164-d4e59ec13547,372438e4-30d7-4433-98d3-b49390fed259,2023-06-03,565.685,0,0,0,0,1,0,2,0,128.04
a3161f4d-8666-40a9-92f5-0692a0385a01,b46bf690-40fb-4a3a-b565-1b48fe7c0e6a,2023-06-03,254.085,0,0.6606,0.6606,0,1,0,1,1,0
3f00ceed-248b-4067-a6e2-f8cadbc26ad3,426f17f1-9772-4ab9-a70a-4c0e13eba5b8,2023-06-03,915.71,0,0.4779,0.4779,0,0,0,0,0,0
7e430af9-c856-437b-b988-dd67dc0a0488,fdd42381-93e9-45aa-a894-54b77a88e968,2023-06-03,,,,,,,,,,
7fec4f74-8180-44a7-a9fd-b5296fda8425,d67b5ab6-872b-4f39-90ae-1f3d09df2e5e,2023-06-03,649.705,0,0.8149,0.8149,0,1,0,6,0,229.0565
92d58c35-a244-4ada-b5d8-e44eae3035b4,32eda2ac-4d54-49ce-a846-c143761868ac,2023-06-03,1241.4,0,6.7319,6.7319,0,1,0,7,1,341.8088
3bb65817-de64-4429-b458-b538b407286e,72b6b8ba-0fce-4539-87b1-df800475f9fc,2023-06-03,172.465,0,0.232,0.232,0,1,1,4,0,57.8578
2b6758b4-a4df-45d6-aba4-82e946f473e8,eb017234-283a-4f8a-bf1e-92d0778f0503,2023-06-03,3856.32,0,0.7251,0.7251,0,1,0,2,1,6342.0124
b381a16a-9063-4ddc-a59c-d865ae4c8d0b,b4a12565-dd75-4111-b939-c7bf4e2582e5,2023-06-03,219.9,1,1.9146,1.9146,0,1,0,7,1,84.3734
e409bd2b-3b5b-4e5b-b59f-5fec44d633d4,98ace88c-e9b9-4982-a460-1a9e255b3bfe,2023-06-03,197.81,0,0.6007,0.6007,0,1,0,1,1,94.4058
5b3e5e2c-2839-490b-923a-90ade16ea0cf,169675a4-0d03-4c7a-8441-e16b086109df,2023-06-03,368.015,0,60.3961,60.3961,0,1,0,0,1,0
86ea4b31-9076-4be1-b839-c91b1a5a4460,6dd509e8-7606-4524-8a6d-832e727f904b,2023-06-03,45.3,0,1.8187,1.8187,0,1,0,1,0,187.3621
d0f6f714-afea-4eb6-962a-2d9fc4b8fd76,67652189-1c82-4b22-975e-8f76a7136bfa,2023-06-03,2482.28,0,1.3209,1.3209,0,1,0,3,1,517.5546
86cb94eb-a55f-4f42-ae22-7bce681928d9,7399389b-886e-48df-8a86-02ed17781e7b,2023-06-03,6.15,0,0.6489,0.6489,3,0,0,0,0,0
4c509307-415f-4b46-8694-95099ca30962,36a6dfa2-732a-44e8-8f55-922d6aa34566,2023-06-03,2354.85,0,1.3433,1.3433,0,1,0,3,0,2886.7513
db338aa9-91f5-4ab2-a032-31db9d0bf4f8,0078d77f-093b-4745-a805-9ecaac9891b0,2023-06-04,335.505,0,4.0556,4.0556,0,1,0,1,1,32.4938
a4eeac25-653a-4180-a8f6-aaa3027e4905,1cda0075-9c7d-4184-81a3-5d949f7bdaf2,2023-06-04,171.28,0,0.6772,0.6772,0,1,0,2,1,70.442
adb20a53-8ac8-4ec7-b36a-c10a4810c90b,a28bccc7-797a-4009-b6f8-5fd9dc65f830,2023-06-04,4230.1,0,0.4538,0.4538,0,1,4,2,1,2100.6021
e82c2798-b3e1-49bb-b8eb-28ca4fd31a4c,49e0bb15-4305-49cd-96f3-a9c04ad65784,2023-06-04,3268.33,0,0,0,0,0,0,0,1,0
1b62891a-fc95-4f5c-9dfc-6b4d1a82ed1a,8b514e59-f715-4d1f-bb78-dfaac6a5c635,2023-06-04,999.58,0,5.2035,5.2035,0,1,0,0,0,0
bad8d604-5d01-4c42-b30e-712e0d0ef3cf,0405911c-441d-4b10-af31-acf93cd33177,2023-06-05,4575.27,0,1.3333,1.3333,0,1,0,3,0,709.4599
86645199-d678-4212-9393-1be32a6c120c,b8fe9b81-0563-4590-a2e1-15b5345d3890,2023-06-05,535.365,3,3.7,3.7,0,1,0,6,1,1389.676
cfd47e1c-be0e-4822-b4ef-8bbe4aa4fd99,bdfda905-23f5-4769-b160-8fb68b3f7ef3,2023-06-05,439.98,1,0.4788,0.4788,0,0,8,0,1,0
c45960d7-7f62-44bc-bbf3-0bb190106d84,a9cb568e-6260-4acd-9be9-49059cdd9d60,2023-06-05,427.95,1,24.9179,24.9179,0,1,0,1,1,63.2832
e6e77e7b-56fe-4a84-913c-00c0ca0512eb,addc0e56-9bc1-45c4-a99a-21672517f866,2023-06-05,2890.34,0,15.1741,15.1741,0,1,0,0,1,15.6629
d16fce3a-3e79-40a8-ab44-8282d7b53466,d0c378b6-7166-4173-ab15-d4e23e14502a,2023-06-05,1698.985,0,0.2654,0.2654,0,1,4,42,1,146.6652
2622dee9-2a06-4c49-8bd2-4b1c47ae05d5,765bd9db-cb16-43a6-b0c1-4f786b679c49,2023-06-05,23.45,0,0,0,0,0,0,0,0,0
6074d8b3-f652-4510-a5b7-62b6b33107a1,acbf116f-eeb9-4991-9a31-0fa463105fa1,2023-06-05,38.965,0,0.9585,0.9585,1,0,0,0,0,0
d0ada7b1-0bbb-461f-8b7f-c11890e53254,160a3044-d19f-4c81-ba07-fb895e38dcc3,2023-06-05,75.4,0,0,0,0,1,0,0,0,4.8861
263d55d8-653b-4752-a5ce-e2a7be751cd5,8fc74b70-8f98-458a-8ee4-4ca272b9a316,2023-06-05,710.19,0,0.7195,0.7195,0,1,0,15,1,219.6322
1ddfe88c-8077-4c27-9c6c-e29a5a7c9d21,a9bb6f9f-5ddf-4327-939d-50109eef0fff,2023-06-05,89.61,2,1.8279,1.8279,0,1,0,1,1,0
2d5c8452-230a-4ce7-bca7-9efbe73a6e5a,6aff2401-23d0-4291-a937-a4abb604fafe,2023-06-05,68727.99,0,0.8052,0.8052,0,1,0,38,1,2374.8656
39b1bd29-3f67-46ef-b26c-7e99d9c20579,9359d0cb-8c5f-41c2-b449-41da1d0690e6,2023-06-05,648.305,0,1.2149,1.2149,0,1,0,4,0,42.3492
8b4ea43c-e322-41c4-852e-56eae3a3e605,0e425148-f6f9-4245-a1b1-83b925b6916f,2023-06-05,408.82,2,1.9751,1.9751,0,1,0,12,1,635.4789
5fc513f1-fcf3-4681-ae58-820af6e56a7a,973fce0f-55fd-40cc-9030-5ecca85c843e,2023-06-05,,,,,,,,,,
eb2fe449-91fa-44db-84e9-b96ef4f1f6ac,7694c268-54ac-46ac-a1e6-96c79ec2905f,2023-06-05,122.07,3,0.952,0.952,0,1,0,4,1,111.9752
848b2013-4372-49c7-8f45-dc2eae669155,d20a6963-414a-4cea-8f27-aee30cd9e181,2023-06-05,59288.77,0,1.3093,1.3093,0,1,3,11,1,693.712
d9152d85-b3b9-4772-b452-3b8475530c1e,ab5dab82-ab6f-425b-9c4f-6f2980d0640c,2023-06-05,12306.09,0,0.7883,0.7883,0,1,0,19,1,6176.7442
58b09f80-2341-45c9-b949-069562accffd,c6fd2b2c-4c15-4127-8bb1-e16f157b2c77,2023-06-05,234.84,0,0.751,0.751,0,1,0,4,1,518.7362
db7a0e03-f49c-4bbd-bb82-7171490fde72,da01362b-eb7e-4c2e-8c2b-a7baf507f49e,2023-06-06,7117.28,0,1.0422,1.0422,0,1,1,10,1,243.7874
af1a0967-a6b7-4296-b515-15fdfce49c0e,8655fa4b-b88d-41d9-8248-af2ce9d1190b,2023-06-06,136.885,1,0.6026,0.6026,0,1,1,1,1,105.5851
9078353b-8427-44a5-9fab-f077cf975b36,eda6f236-1e5f-4f72-aa67-c0b9eaadd12d,2023-06-06,48.13,0,0.9512,0.9512,0,1,0,3,0,60.6466
944b70cb-e921-480a-ac8f-ed3f182a8681,9dce766a-437c-451a-a358-8fd33ad59581,2023-06-06,1142.38,0,1.4061,1.4061,0,1,0,0,1,29.6773
6ef26a28-7969-4f4d-982d-4ac48344c5bf,e95edd7d-59d1-4dae-83f5-e462b5255707,2023-06-06,6745.85,0,0.9541,0.9541,0,1,0,14,0,2922.2189
e7b24a95-a3cb-44b6-90b6-dd9efa49635c,b2a8476d-b7e3-4485-9f19-96e65514d1a7,2023-06-06,472.36,0,1.6745,1.6745,1,1,0,16,1,651.3177
493730e6-1128-48d2-9e9d-491bf5b47e68,97a47ef0-6a91-4b1e-87d3-fbb877009a85,2023-06-06,112.69,4,1.2794,1.2794,0,1,0,4,1,122.5902
83e8f93d-2a72-474f-8f91-5a6298be2411,5523b3e7-2f6d-4449-8564-be30b988fbf0,2023-06-06,5538.26,0,1.0451,1.0451,0,1,2,6,1,4161.8075
c41e1ad4-f217-4542-8778-12a74fd6ed14,7b51dbe8-33a6-4799-b4af-e12821073e50,2023-06-06,30.72,0,1.3712,1.3712,3,1,0,2,0,25.5149
1d788a22-4237-4002-9175-2d1fb5cbab5c,5d39573b-4581-4a47-88f4-ec2f40b842d9,2023-06-06,1703.615,0,0.4781,0.4781,0,1,0,0,1,6.8943
1bea9bcb-22f6-492e-a032-4fc4ecf86888,d8a20311-1805-4408-a17b-19bc56ba0294,2023-06-06,3906.08,0,55.1317,55.1317,0,1,0,0,1,38.6421
ddb5e267-29a0-4a94-913e-421e9e61aa88,4e7f23c1-7688-4635-b999-99078110a393,2023-06-06,365.04,1,0.867,0.867,0,1,0,4,1,1204.1401
2a02fea2-32ee-4c91-b206-b61f4ff1c2af,b3dcbba8-965a-4006-8225-105d967f1dfb,2023-06-06,483.79,0,0.845,0.845,0,1,0,7,1,322.8344
5efc6723-ab8b-4ace-a970-40ba6f81b0c6,cc10f7e9-8c86-4fa3-be17-baed92cc4e37,2023-06-06,1027.59,0,0.4599,0.4599,0,1,0,11,1,414.0042
943fa29c-a659-46db-a22a-52219cbf316a,b45328ce-076d-4759-8046-8b5dbb500404,2023-06-06,2775.555,0,1.1287,1.1287,0,1,8,0,1,31.5869
dacbfbcd-4c00-426b-bc8a-e9e5969f1071,b65f8aa9-a688-49e4-a9cc-3de1ca375a0d,2023-06-06,182.73,1,2.2087,2.2087,1,1,1,10,1,257.5836
802a69b9-acfb-48fd-b99e-66c0d78a96de,6bddf835-055c-4c69-b68e-100e6bc8887e,2023-06-06,805.71,0,0.0956,0.0956,0,1,0,2,1,413.3209
76e1a1de-81f8-4a9a-8135-fb3b581b3da0,03196126-f2a4-40b7-a83d-a0f7d502336e,2023-06-06,2336.145,0,0.8509,0.8509,0,1,0,3,1,229.1288
50643bc7-3fe5-4c9c-95d5-8a416365f2a1,8e664ab9-e93e-4666-a127-857b5c53d58f,2023-06-06,16,1,0.8673,0.8673,0,1,0,3,1,674.4908
2b1609bf-17f0-4e5e-b39e-638eea221013,3545ed4c-f1df-4f7f-81cf-c2f2ae54166a,2023-06-06,6.98,6,1.7961,1.7961,0,1,0,9,1,87.8377
3f6e2124-8f1c-4426-8fba-fd711e8918fe,fceeb252-454e-45c9-9f36-9c3ada54627f,2023-06-06,632.71,0,0,0,0,1,0,1,0,0
1a9eeed0-1492-44bc-9f19-88cd196e3a3f,9b045305-1c1e-4f11-ab43-497c12cab780,2023-06-06,327.155,0,0.9114,0.9114,0,1,0,1,0,0
e0643db7-fdd2-43bd-9be0-f785f7e2c60c,63efe538-bc52-46e6-ba25-479ab84f449b,2023-06-06,2.96,0,1,1,1,1,0,3,0,1285.5265
accbc94b-43fd-4be6-875f-7618a42e322f,e27974ff-b2dd-4ad2-afb4-e359173b7297,2023-06-06,788.1,0,1.0654,1.0654,0,1,0,13,1,850.5442
a99cf5d6-9ca8-4f83-9903-550cd48601dc,45028b43-b6e3-4e57-8b97-34b66a3635b2,2023-06-06,11357.18,0,1.1055,1.1055,0,1,0,44,1,1899.9975
5f7ecfa1-818d-47f8-81a4-c14bc3acc8eb,e5c6308c-4f8e-47be-bd94-257476211698,2023-06-06,31.48,0,0.7012,0.7012,0,1,0,0,0,0
ec30a721-6119-4147-be5b-6d10d22a7ce6,7fc276e3-1436-49a2-bd74-8b51f9ac0f8f,2023-06-06,,,,,,,,,,
ff6021a0-5c05-4e5c-9086-667929e7d0a0,404bb102-3fb3-41b5-80fd-83aa88f94ff6,2023-06-06,14,0,0.1588,0.1588,0,0,3,0,0,0
1c6f1f31-c45d-4b63-9f60-7f40f802ed8b,ff0dc266-3f09-4148-8c32-59773edbdf56,2023-06-06,216.24,0,6.1469,6.1469,0,1,0,4,0,0
c2ba51ae-40d0-4d60-8303-35a2b330f5c9,b80e1a7e-9159-4077-b161-bc814952e1ec,2023-06-06,798.71,0,0.4015,0.4015,0,1,0,7,1,75.5868
da09d409-a3f8-4a32-933a-d01c186485c7,9d14173e-2b7a-4a84-a751-329b903a5fe5,2023-06-06,5556.4,0,1.4584,1.4584,0,0,2,0,1,0
1de1ac42-ee1b-497e-ac41-f99aabc4a93e,5adeedb4-7eb4-4165-853a-549d808850af,2023-06-06,3151.75,0,0.0906,0.0906,0,1,0,3,0,0
7e583b8d-eb8a-493a-abb6-ff677f98dfdf,a3d0e0d6-148d-40f7-b9d5-2351a9b68896,2023-06-06,27686.01,0,3.3646,3.3646,0,1,0,2,1,1991.8252
480ddd15-3374-40c1-8e2b-155a44dead78,2564e48e-8b82-400f-8664-ff77ab96cc0d,2023-06-06,46,3,2.0869,2.0869,0,1,0,2,0,186.9307
8f6dbf0c-f151-49b6-a6b0-f9bd0ecfa5bb,37ccc811-cc90-45ee-873d-0538edf2d591,2023-06-06,597.63,0,1.4771,1.4771,0,1,0,7,1,181.1342
808d0bb5-0950-4ce7-802f-9a310619aa18,bb9de29f-1076-4e61-94c7-9f725daf2afd,2023-06-06,6582.43,0,0.914,0.914,0,1,0,56,1,358.3101
2a493242-8454-4fff-91e2-29544f865e33,7ec980d8-8c27-4c14-a3e9-8bcb5ec9da97,2023-06-06,138.78,1,0.9273,0.9273,0,1,0,0,1,0
f4f53a69-2351-4667-bebb-ab0549351b62,0f2219b8-18e8-4acf-b634-41f720cf96bd,2023-06-06,226.525,3,0.8063,0.8063,0,1,0,8,1,394.44
be4d244f-bd98-4157-9cba-3ee0b5025330,7a93c0f5-86be-4f5a-9979-22721228bef0,2023-06-06,203.905,5,1.2633,1.2633,0,1,0,9,1,152.4683
a2b6f4ec-a2a3-48b7-ace6-5f2f28cb3a73,5f3bf0d4-6b3a-4a25-9851-b66b085d673b,2023-06-06,94.57,0,0.3907,0.3907,0,1,1,1,1,101.187
db687308-1064-4fed-a3aa-cf7b662183ff,80d67540-db86-49de-904a-954a33cbedf1,2023-06-06,1543.29,1,0.7703,0.7703,0,1,3,23,1,704.1513
58af466d-6a6e-484a-9220-050f9b07fcfa,50f81692-98a0-4344-9abb-2f47b4b1754c,2023-06-06,74.4,4,1.4794,1.4794,1,1,0,7,1,697.837
34285393-99fe-4555-a81a-25829f3e7965,965ba4ab-33f5-4b94-a8dc-caf3278bc00c,2023-06-06,2024.6,0,1.1576,1.1576,0,1,1,10,1,389.2671
df1a6721-83f3-43eb-ad70-497b32f35b38,d4dab766-79de-4365-9a57-0cd3ac827f2a,2023-06-06,505.19,4,0.524,0.524,2,1,0,8,1,232.0776
2c9fffad-aaa2-4fc3-a15d-398022b301c7,19191108-cd53-4357-8afa-c867285fd38e,2023-06-06,540.14,0,0.2526,0.2526,0,1,0,2,1,5499.6291
e94da5a3-c03b-4939-8c62-c48611892d85,5a81890a-888c-4f47-a5b2-30f5b6218986,2023-06-06,2532.09,0,0.631,0.631,0,1,3,9,1,2031.0096
