LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
ab736dad-9c54-4379-9d9e-058a064ff9c3,6879e459-9dbb-4300-ae1b-9f77fdf9e205,2023-08-07,1038,0,0.7982,0.7982,0,1,0,24,0,394.3421
41a89ea7-fbe5-48c0-8518-8374156f8d2e,c032aea4-621c-4c0f-8753-0b0c08540277,2023-08-07,4423.23,0,0.4406,0.4406,0,1,3,56,1,1905.544
7b293de1-d39a-44bc-b733-bfaf9cc3ad9e,8b4c78e8-a3fc-42a3-9313-b2a7d11c82b0,2023-08-07,1072.66,1,1.6181,1.6181,0,1,0,11,1,333.2249
c7ca562b-901e-4a55-9780-78f1baafd2ba,b7ae8ba0-c6ac-45d0-a2de-57dc87942a83,2023-08-07,443.98,0,1.4158,1.4158,0,1,0,5,1,661.0775
38c36276-87ba-4724-8b91-69a8c1f5f7b4,ff49e9df-9408-4595-b7c1-dbd6c1556bf9,2023-08-07,224.855,3,1.0281,1.0281,0,1,0,35,1,219.627
3ba82836-0b0b-43d0-8fc6-028faa05b049,71ad7d3a-4f50-40e0-a281-8e4d2a8f312a,2023-08-07,561.69,0,0.7363,0.7363,0,1,5,3,0,362.7611
963e9b64-4bb1-408f-b9e6-9464e7b3ea91,7755770a-8017-49da-8849-858e7ec75699,2023-08-07,195.145,14,1.2339,1.2339,0,1,0,23,1,1075.0267
3414dccf-85c2-4cea-bd78-af89756aee7f,b904c010-f971-45bf-9848-cbb3d6a021a1,2023-08-08,9621.71,0,0.8933,0.8933,0,1,0,48,1,1005.2986
c1f3e5ea-7451-4ba9-a656-99e3bd395bcc,4cbd0902-7bc1-4148-986a-8eee2beadfe2,2023-08-08,12.94,1,1.0297,1.0297,1,1,0,9,1,1995.6923
0a98623a-f509-4d2a-ba05-862ba928bfe6,fdd3b8ea-b160-474b-b7c3-996b52f0993c,2023-08-08,1364.02,0,2.3612,2.3612,0,1,0,30,1,259.733
b8c1dccd-52ec-49fe-8bb0-fad60563bb05,0f3f4d24-9674-4081-b2a7-c83c6aa4d41c,2023-08-08,165.9,5,0.7794,0.7794,0,0,9,0,1,0
0362ff4e-fd4d-4ff1-b416-61172ddb2b0f,b320bff4-e154-4946-a615-8501a95481df,2023-08-08,16.56,3,1.2843,1.2843,0,1,0,2,0,0
a7b65430-9f4f-4a84-a2a6-093bc4ef2b42,a76f302e-6363-48c7-a7ac-e7d957285746,2023-08-08,412.315,2,1.1009,1.1009,0,1,1,12,1,3193.0054
b6de3824-3303-464b-8a88-a509427a9ad3,d261d5d8-561e-4900-a195-fc74b4acbd7c,2023-08-08,545.225,6,1.1998,1.1998,0,1,0,66,1,793.1971
65ac5f75-0446-4d32-ae41-053604bf762f,6f5ff15e-1fe0-46e9-b7e7-c10292438ce3,2023-08-08,440.675,0,0.9371,0.9371,0,0,6,0,1,0
4241c5bb-9a98-4960-81e8-9f29f9b16af4,0719e50e-ed66-4559-b795-405883aaaf31,2023-08-08,252.36,6,0.4099,0.4099,0,0,1,0,1,0
a5655f32-03b0-4c79-8481-38f1904bb0b2,7a4b2755-e3ef-4049-8583-76cbf4a402bb,2023-08-08,4218.71,0,1.6568,1.6568,0,1,1,6,1,50.9781
f2e4f5cc-39d9-4f4c-9180-45b3f49944bb,886cea17-3858-4351-a05f-04398957e35f,2023-08-08,11279.32,0,0.7472,0.7472,0,1,1,33,1,535.0397
563e3beb-5e6d-47b2-a8d1-b7c4cdab14e4,d152d2a1-8cc0-4ca4-8d43-bb43487ee72a,2023-08-08,129.05,1,2.1403,2.1403,0,1,1,1,1,311.3361
1b14f9b4-8970-4347-b8dd-1801abb992b9,74a034cf-bcb2-4d7f-b078-72b70bc7ed12,2023-08-08,893.83,1,0.6155,0.6155,0,1,2,18,1,585.7287
41849514-9f11-4647-9260-0eb66e9cba99,f64b42e6-7be8-49c6-b76e-4e4d250c4423,2023-08-09,587.68,1,1.2339,1.2339,0,1,0,34,1,201.4225
e295663b-504d-47fe-8150-af9c8a784990,d51db377-8a58-4cbb-ba05-cee8fb795342,2023-08-09,187.55,1,1.2008,1.2008,0,1,0,12,1,249.9105
714ee44d-af14-4e6a-aaf1-86650ce52ec4,07618b86-ed09-4a3c-afd6-4026851ad24a,2023-08-09,596.55,0,1.2727,1.2727,1,1,0,17,0,310.2912
c5362594-ba67-4b4b-9009-8b89873abfc7,e2773d48-1629-4c0c-a706-4adc99a335c7,2023-08-09,262.845,0,1.7701,1.7701,1,1,0,4,1,158.2409
782b05c1-e620-46fc-8ed1-6ca1205f20ea,83598038-080a-4cc0-8abd-b104c8ff194e,2023-08-09,151.61,1,1.2035,1.2035,0,1,0,7,1,353.3015
b06c81ce-f3b0-4eb0-bc2b-aa78383022aa,7036b3cb-5976-4ad8-bbfb-0a46a891ab3e,2023-08-09,140.11,0,0.7705,0.7705,0,1,0,6,1,606.7746
9542140d-268b-4999-a68d-593204df9409,6c66e7e8-e899-4a80-be8e-47b797cb5c17,2023-08-09,2601.015,0,0.5657,0.5657,0,1,0,3,1,2177.4579
79ae0c07-adac-4ba2-9e59-430b82cdd138,5d862fb3-3503-43c4-82a5-03a3050ccf52,2023-08-09,961.25,0,0.4625,0.4625,0,1,0,9,1,862.3085
ed54d404-c1a8-4886-81a3-80d1751df793,2edc27f7-f71c-4e15-b1db-907973447678,2023-08-09,564.12,4,5.1836,5.1836,0,1,0,2,1,1282.8414
07a31953-9f3e-4eb8-8dd3-71ecff8c566f,c91066c9-969f-40c8-9f56-6344b5f49bb3,2023-08-09,9390.72,0,6.1076,6.1076,0,1,1,12,1,184.2629
94225f26-8bf3-4f9b-a67b-397857b3b6a1,402bf5db-de24-40e0-a881-9aea3f7578a0,2023-08-09,767.44,2,1.6937,1.6937,0,1,0,3,1,1926.4763
53c93ad7-3d96-4742-bf8c-fe847bddd4cb,19cf2bf8-6176-4b54-a5e2-50c8da4d414e,2023-08-10,108.45,1,0.3201,0.3201,0,1,0,5,1,735.4117
95eec075-8d9a-4ece-bb3c-39431ac2a972,a270e3d6-3194-4df9-8ffd-f0c171484d53,2023-08-10,200.15,2,0.8254,0.8254,0,1,1,32,1,427.6223
988a893c-43d6-4f3a-a6eb-bbc41bc3c9d4,d08657bc-50f4-43fa-8f99-e7a828795db0,2023-08-10,1048.24,0,1.2782,1.2782,0,1,13,21,1,958.2694
e056bea2-5bf0-43e7-87cd-633f6d71951d,a2ff1d59-f702-4275-9ae5-93de83eac8c6,2023-08-10,453.01,0,2.5722,2.5722,0,1,0,3,0,605.294
59cf1a1a-9ffa-4a84-9969-2a319564c9a5,41f25d4b-dfd2-44ab-8019-5ff1f8acc518,2023-08-10,1679.45,0,0.5098,0.5098,0,1,0,21,1,912.3878
6da00416-a4b1-4c3c-88dc-2afb03385a25,ea21650d-5e79-45d1-aa74-d92f7e6fc93d,2023-08-10,5019.21,0,3.2734,3.2734,0,1,2,37,1,559.2084
ba6b4ce0-4a6f-4bb4-b34e-fb6e5571446a,e6973ed0-682a-42bd-b4b7-881a31777848,2023-08-10,184.12,1,1.0218,1.0218,0,1,4,51,1,537.0403
b4aa11d6-5260-41ba-9c90-138887e0f14e,9b2e6b8f-ecb0-4144-988b-099ea8c6a686,2023-08-10,1888.09,0,1.201,1.201,0,1,2,11,1,1324.7794
6daf2ad9-7807-4f3e-b0e9-711c8eb8f49b,93de041d-f4df-47b3-a326-513148c92033,2023-08-10,448.415,1,0.8217,0.8217,0,1,0,1,1,118.9734
54a20d32-a21f-4a0e-8dba-2cc8423cc8d6,8f36f388-3232-476c-80dc-3ec3247d70d9,2023-08-10,3181.74,0,1.0968,1.0968,0,1,0,21,1,1052.8778
debd6196-3ab4-4fc3-ba59-cf88b78b3f21,f602935c-745d-45b0-b13a-ea888d5eda46,2023-08-10,146.95,2,2.5794,2.5794,0,1,0,2,1,755.183
516d246c-5b82-413e-8680-5be54ceb59a0,20f0787e-5c81-42b1-9efb-639a0ad2e7d8,2023-08-10,1267.655,2,1.3984,1.3984,0,1,2,10,1,423.1853
acf6ee7a-e0f8-4cd0-86af-4ee542701c53,bb7fe192-ecd7-469c-8814-b4e1a35f5757,2023-08-10,1587.615,0,1.1472,1.1472,0,1,123,141,1,260.8466
b811bf3f-2974-4a61-8d77-42c23660f4ab,d35174c5-b802-409a-ba15-1e980dab983f,2023-08-11,224.95,4,1.3326,1.3326,0,1,4,11,1,1009.2384
d1704d9a-b4cf-4d78-9804-4fbe96272119,cecea6bc-f386-4564-a5dd-fd6f27943cc8,2023-08-11,79.86,0,0.9695,0.9695,4,1,0,7,0,269.6183
318b95d4-1923-4b1e-af59-c3798dca782e,bc81e25d-c861-40e0-b2e2-da6659c73af3,2023-08-11,369.19,0,0.5584,0.5584,0,1,0,6,1,328.8757
005e3086-ae3f-4dca-9127-1302bf916a7c,560cc942-c505-4bcc-b5d4-3393e5e76e09,2023-08-11,1937.75,0,1.0015,1.0015,0,1,3,126,1,66.2938
899879bb-89e5-48d7-bc68-67f90c8a0e7c,c89c20f3-3654-422e-bbf8-e28e12a46339,2023-08-11,68.92,0,0,0,0,0,0,0,0,0
40794783-53f9-4f7a-8109-3117eaadc563,2c4c71a7-d830-4baa-a428-ad21e1d52e17,2023-08-11,1220.85,1,2.0267,2.0267,0,0,9,0,1,0
99e0da65-2e31-41d7-81cf-0631f5e01815,e9f528d9-0dbe-4f4f-8ed0-cac510a36607,2023-08-11,82.995,0,1.1572,1.1572,0,1,1,0,0,0
aeab209f-c1c8-48c4-8744-c064057a2038,7dfaf938-58bf-4aa9-80aa-77723780eb11,2023-08-11,4772.83,0,0.4033,0.4033,0,1,0,3,1,212.0868
8d7a26e6-b1db-4cf4-9646-957e8b2ec9f3,fccff717-2ca7-4dcf-bac5-afd10a78eebc,2023-08-11,15258.41,0,0.8627,0.8627,0,1,0,16,1,821.6026
bb36f717-a9b4-4646-87d4-8d83103a113d,9f010f03-e2e5-4727-9724-67a8274f7054,2023-08-11,20901.26,0,0.5439,0.5439,0,1,0,20,1,2066.097
934903af-9b34-4c44-a86b-a4868c07dc2e,fa451e12-91f7-4137-a44c-9eaab6875931,2023-08-11,15.77,0,11.6188,11.6188,0,1,1,0,1,0
bd252f2b-692f-4f5e-988d-eb46b79218f6,a9acb152-81fb-4257-bd88-89215bd0ceb4,2023-08-12,599.875,0,0.9699,0.9699,0,1,1,15,1,1564.0703
2a171b7d-b35c-4e48-8ce6-c35bdcde92c0,3e648dee-20d3-4bb2-b2b9-15be47a64841,2023-08-12,2501.93,0,1.0736,1.0736,0,1,0,2,1,8539.4882
9dbbed30-f88c-4c5a-87c9-d5389818d65d,afc4a152-4fdc-40b2-8ef9-34fe312c0f57,2023-08-12,17473.98,0,0.9655,0.9655,0,1,7,6,1,7473.2254
cfc04acd-109a-44c9-b4e6-ab775c740930,1216e758-3640-4ef3-aa6d-9fa67d2bb7ba,2023-08-12,164.435,0,0.9633,0.9633,0,1,0,2,1,1046.2498
41d21d74-b486-40b2-b335-a5d5e639a54a,14a9f555-9457-4f75-b328-d47adbf0d16c,2023-08-12,139.16,0,0.3878,0.3878,0,1,0,10,1,104.4003
7c1667b2-54f2-4ed6-980b-8ae098d4938f,40818d4c-b34d-4508-bbe5-5c2e976c014f,2023-08-12,2445.38,0,0.8273,0.8273,0,0,7,0,1,0
c4117856-0acf-40ed-a59d-9516635af3da,16a3a277-62c4-481f-89cb-e67621e0aaae,2023-08-12,10555.32,0,0.4132,0.4132,0,1,1,14,0,4337.9043
f2ed5f75-20de-4b64-a868-9e2e7f6e5057,bd27fa50-aab9-4ed8-935e-ca4349731e51,2023-08-12,2974.32,0,0.8119,0.8119,0,1,0,49,1,571.0702
875d0f4d-528d-44a2-8eb3-96f6d304e0e0,d46871d4-f466-475f-aeb5-79c1e6788cdc,2023-08-12,1254.455,5,1.0378,1.0378,0,1,1,37,1,502.6296
e07704d8-4b85-40e0-aa39-da7fb63dd625,ab4997f2-5c57-40b6-a518-4c28822c0b62,2023-08-13,108.33,0,0.992,0.992,1,1,0,6,0,222.6613
1fcf7b34-e6fd-4038-b7d7-f941033a1641,853729c9-9e1f-438d-8e0e-c7ca5a32f9ed,2023-08-13,352.53,0,0.8184,0.8184,0,1,0,14,1,1036.3958
33a321e9-e6ce-43c4-8b5c-8d0595239f83,387948e0-d692-460b-abc0-3a68b0d07499,2023-08-13,10264.07,0,0.4855,0.4855,0,1,0,57,1,609.8017
174c1901-80f2-4f66-b4f5-61ec7c757f9f,43c6b66f-cc7d-4d12-96f3-06d28b2bc4e9,2023-08-13,4727.7,0,0.2117,0.2117,0,1,3,9,1,2747.4899
3d5a725c-2e24-4070-ab4e-9674a8ca35cc,268595e6-7ed1-48a1-8bbf-2be2dbc44fbd,2023-08-13,1161.73,1,0.7336,0.7336,0,1,0,9,1,223.7098
4bb18a1b-62e4-472d-8c69-e7732aea07ef,e6f56ea8-79ec-4f4e-9b1f-f94dd4f68cb2,2023-08-13,382.05,0,0.8791,0.8791,0,1,0,29,1,314.4572
0d602681-900f-434f-9369-2a1dde9b783c,22274a04-ef0b-49af-8f3f-dd4772693e28,2023-08-13,304.11,2,3.3187,3.3187,0,1,0,27,1,75.8624
ffe3fa8a-2a3c-43b1-9a3a-c8e4f6f5276b,8e023c0f-5a04-45c1-8e91-9346de972a05,2023-08-13,219.41,0,0.8186,0.8186,1,1,0,27,1,91.8237
