LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
22855504-dafc-445a-9d9d-34439f7d3794,cb9e96a9-4017-43da-a1d0-f889d6de0031,2023-05-02,8338.87,0,1.6331,1.6331,0,1,5,2,0,32.0461
6bd6295f-8a56-4893-9986-8a6ec6ee563b,c8763974-3f19-4811-8fe2-0160cf80aef2,2023-05-02,834.84,0,0,0,0,0,0,0,1,0
35fdf6c2-33f9-4d7f-a950-aecb40269dae,eb36ba47-5b14-467a-9ae5-de74e0990ba4,2023-05-02,17.015,0,1.3987,1.3987,0,1,0,0,1,16.8321
578648b0-6156-4817-8eb9-26e1ea0d0691,88c38f56-c59b-4aca-a9ba-3b53f32402a4,2023-05-02,1801.84,0,1.8196,1.8196,0,1,0,2,1,1244.4655
b25aeccc-3ec6-470d-a6d5-4387cadc8c8a,48f5dcd0-de79-40cb-b877-28646998c77a,2023-05-02,352.77,0,19.7161,19.7161,0,0,0,0,1,0
ca433505-0502-4f42-994a-14730902fe28,bcd1abc0-7d92-4aae-ba9d-ff22cbb2d608,2023-05-02,7185.345,0,0.6882,0.6882,0,0,1,0,0,0
b6148afe-cc61-4e51-a0d0-90f06fef4028,f6ea08ef-d8ef-4d8c-908a-e84237a6f1e5,2023-05-02,39.53,0,0,0,0,0,0,0,0,0
a380502c-8bde-4e2f-aa48-dab9ea153f69,7984cc75-f727-4ea7-b5ac-f7d7d5d08c62,2023-05-02,-39.45,1,0,0,0,0,0,0,1,0
7641c4a4-8625-43cf-a1a8-f23facb65ce7,9b2b8da7-487d-41a3-8e68-4f9b1b354db9,2023-05-02,800.4,0,0,0,0,0,0,0,0,0
b7920f4e-b7a0-449f-9e30-c91c035fc917,21a922e7-0745-4114-a092-7dd89e337b79,2023-05-02,111.39,2,1.2123,1.2123,0,1,0,0,0,0
b2d4407e-e3da-436a-8f08-9d9047f1d5d6,a508edd5-0666-4648-87b9-e1ed165c1dff,2023-05-02,22422.49,0,0.4987,0.4987,0,0,0,0,0,0
05fd8cb7-e4cb-4261-92b9-21dd66cacfdf,061852cc-8dbf-4bf2-b082-00d52e40b361,2023-05-02,2026.195,0,1.1502,1.1502,0,1,0,2,0,618.057
6df259bf-ed89-4a48-b256-14db00ea2edd,1db548c4-0bd7-4394-9b0f-dac677bb1712,2023-05-02,21.77,0,1.1085,1.1085,0,1,0,0,0,11.5753
26c5ad38-48f3-4725-8703-2b7a0b1ba695,d4643b19-d2d7-4ebd-af73-11a8226647d9,2023-05-02,1915.92,0,0.0486,0.0486,0,0,0,0,1,0
be216388-8de8-4589-a84f-04bce6bfc857,f5b512a0-2a52-4b1b-90db-741107b7310a,2023-05-02,160.53,0,0.582,0.582,0,1,0,4,0,121.8605
1eff221d-0083-4f61-a287-05fa1a30e28c,d689ead9-cee3-4942-8956-7a4dc4b39c9e,2023-05-02,4529.69,0,1.4796,1.4796,0,1,0,5,1,825.0262
5fc547d1-cee3-46df-bbdd-5e3f76428c9c,b73f682a-8bd3-4eb0-8370-84496fb50fbc,2023-05-02,82.78,0,0.122,0.122,0,1,0,0,0,0.594
467c58e1-1c15-4ed1-86a7-62c4d280fdac,eb95dcd1-9097-4640-8e55-34a278abebfe,2023-05-02,1510.35,0,0,0,0,1,0,1,0,0
c0e81381-978f-406c-9435-775fad6dc3e6,ea897e18-cdfd-48f8-b299-cf4f4c4049de,2023-05-02,1411.155,0,3.0442,3.0442,0,1,0,1,1,85.3263
baee9ccf-bc7e-493c-8599-bcb89b480892,f9986e7e-32e8-4eca-bc25-aad4888eae1e,2023-05-02,2492.225,0,115.6083,115.6083,0,0,0,0,0,0
a4995a20-a629-4e81-89e3-5c670605c990,8d73e15e-417a-48dd-a4ae-47dcc534016e,2023-05-02,10.74,0,0,0,0,1,0,0,0,0
fa689a54-639d-49c3-bd0f-10e89ab459f7,ebef0a69-2ade-455c-bee9-94e19ffbb03f,2023-05-02,93.66,0,4.2929,4.2929,0,1,0,0,1,0
7c8b9a43-e5ba-47a9-baf0-6536342063a7,c7d98755-8f13-4382-a780-eefea196da67,2023-05-02,208.42,0,0,0,0,0,0,0,0,0
a7eff35a-3e6c-4586-b832-9f6e47ccae3d,732ca284-67ff-418e-9f65-fae938e45d4b,2023-05-02,704.15,0,0.0285,0.0285,0,1,0,1,1,521.3424
837926a9-ea33-472d-a3d4-b3758c1d6f9c,cb438a76-49bc-4722-a96a-67a66b7e8ca5,2023-05-02,66.91,0,1.8247,1.8247,0,1,0,1,1,27.1947
37a8a194-da17-495e-966e-df6bf685f2ed,2aa7c539-3fcc-4701-b0b8-0ec4e417e1fb,2023-05-02,20.73,0,1.933,1.933,0,0,0,0,0,0
1d40a243-0b35-4c65-a21d-65e51fd48d70,f6744a52-c0da-4b2b-911c-d0aad9e92d2d,2023-05-02,489.365,0,0.4563,0.4563,0,1,0,1,0,49.762
4aaf211d-df13-4bd4-89eb-3062e415a804,902cb187-e255-4cf4-8183-439a9086752b,2023-05-02,70.52,1,0,0,0,0,0,0,1,0
e005f1ff-4875-4d59-808e-8617e2aaceb9,29b73192-ab5b-4e14-a6fb-774399ee37c9,2023-05-02,142.21,0,1.5134,1.5134,0,1,0,1,0,53.6694
8edcf5d6-8d53-47af-b6ee-15a6e1e5fa9b,b9c90e1f-a331-428a-bd30-14c33ebb1bdc,2023-05-02,223.15,0,0,0,0,0,0,0,0,0
fb2776cc-2f9b-4bb6-a261-1fc5b276a139,e9dc433e-93a1-4484-90fb-35ae58704d86,2023-05-02,216.85,0,0.7796,0.7796,0,1,0,3,1,53.0287
bca8ad2a-c67e-4ddd-80e6-191a39d00964,2d0f5c3e-10a6-4e9b-8253-204dafc6924c,2023-05-02,393.54,0,1.1032,1.1032,0,1,1,1,0,0
af8ba979-954f-4ce4-9547-a9800910cbe6,bc966e55-5d63-40c2-84a2-ed663fd3b4d5,2023-05-02,243.48,0,3.1204,3.1204,0,1,0,1,1,90.7409
8e52ea23-8cb8-49ab-826c-fbeb00a84e73,678a95de-f5ea-4966-b503-947bfcadcffe,2023-05-02,356.76,0,2.7392,2.7392,0,1,0,1,1,0
6aa6ab63-c7a7-4c29-a645-9c382348dbaf,f5fab591-4353-4d0f-a577-f3f5d4383ad1,2023-05-02,11.89,0,0.946,0.946,0,0,0,0,0,0
cf0542ea-722d-461a-96c3-c49118a8a160,f813ad2b-d1a6-4926-85d6-16d0a91c85ae,2023-05-02,4711.615,0,0.6485,0.6485,0,1,0,2,1,400.2129
2ab72fa7-8542-4492-b6d7-c54e356e2ebe,200a27c2-dfc0-4971-8cba-3cac3c86e2c9,2023-05-02,305.065,0,1.7418,1.7418,0,1,0,0,1,13.237
c3578e8d-1a45-42d3-8db4-bb55007dc4b8,66a23e3c-122a-4ce2-a97d-a6845f8eff73,2023-05-02,20.62,0,0.5715,0.5715,0,0,0,0,0,0
b615f273-ef67-422c-ad4b-48f4a7fbb940,5e9a1010-e7f5-4dbc-9a60-b1a47e90ce1a,2023-05-02,328.61,0,3.0826,3.0826,0,1,1,1,1,0
b51aaa31-53f8-4742-956f-d9ea324b170b,d5d6369d-71fc-491c-b9a5-d483ed496d3e,2023-05-02,1301.785,0,0.3851,0.3851,0,1,2,1,1,0
ef4b85fb-d0da-4819-8ce1-424116440496,59e5b7e5-2b74-401a-bb9d-ef8bd5a5711b,2023-05-02,744.56,0,0.8094,0.8094,0,1,0,3,1,852.1197
0796f459-6d86-4c90-a10a-a66835c61c21,f797fbd3-3648-4291-9859-3b2cc09557c9,2023-05-02,204.52,0,1.0782,1.0782,0,1,0,2,1,105.8312
31469ddb-c16f-4dd0-a2e8-79b36ab61377,d655daa1-8771-4964-be11-e6fdbcf1bc0d,2023-05-02,139.22,0,0.9563,0.9563,0,1,0,1,1,49.5291
aaaeb2b9-2fda-4eb8-b119-e2e79c08d55f,c6e03d4f-e5d6-489f-86ab-867d6bcd3587,2023-05-02,156.13,0,0,0,0,0,0,0,0,0
13d32d3e-3fd1-4d03-b681-68df7eeb531a,2b4eb70f-0a37-4aa1-bd7c-19110baf7840,2023-05-02,20.31,0,3.3721,3.3721,0,1,0,1,0,1078.656
25e86c69-ebfb-4777-81e7-46a88e51aaaf,5751515d-2f2d-49a1-9f13-f98fc5b82da0,2023-05-02,28.82,0,0.3593,0.3593,0,1,0,1,0,157.9845
de0e59a4-3326-4c02-968c-12e39fa15d5c,a9ede8e6-b317-4f58-a650-716f5fef01c5,2023-05-02,10086.95,0,0,0,0,1,0,1,0,0
27b3cf59-7bef-4896-be1b-3c533169b048,6296b2ff-8582-4b0f-8191-299e8a055e99,2023-05-02,597.51,0,0.265,0.265,0,1,0,4,1,108.5556
2353a9ff-e234-4866-82aa-b755ea0bed91,9aaa48ef-e4f3-4651-8611-5ae0f39284a8,2023-05-02,5059.645,0,1.586,1.586,0,1,0,11,1,161.6775
388a2637-fbd0-4235-a05c-79a7cab5e2e4,2a92adfc-3622-4fd9-853a-eba8bed6885e,2023-05-02,311.43,0,0.0093,0.0093,0,1,0,2,0,107.7843
86d883f5-0859-46c1-882b-f896ec0b0614,bce200bf-7b10-4fd5-b771-28dad948a603,2023-05-02,298.555,0,0,0,0,0,0,0,0,0
11002446-549d-43e5-9e11-3022f54a629b,1d83eb7f-a573-499c-a882-594db64f9e4e,2023-05-02,4118.04,0,0,0,0,0,0,0,0,0
3e264510-ee1f-4cb4-ba33-048d1682875b,2c6a7e89-b409-4ac4-813f-e2f931bead33,2023-05-02,122.43,1,0.4733,0.4733,0,1,0,1,1,0
ff602177-ccf6-466d-ba1f-b8cfa36ef9d9,4938021e-0d1b-4920-bf0b-3a0c0293bc41,2023-05-02,755,0,0,0,0,1,0,1,0,0
e9ca9c21-40da-409b-af29-1558f0684145,faddbda7-5b3e-4016-a0bd-505af3bb231f,2023-05-02,626.58,0,2.9558,2.9558,0,1,0,1,0,0
ff8b5ca4-214e-4f11-8f32-88ea044bd015,53b3e4c5-9452-4caf-91f9-47cc5b9bdf4b,2023-05-02,1132.47,0,1.4925,1.4925,0,1,3,2,1,104.6422
763c88ef-5eb1-4aef-a9f6-9b4febaf07cb,bed1fa86-468a-4bb0-b3b5-1f2ca9570c02,2023-05-02,329.785,0,4.5637,4.5637,0,1,0,0,0,0
b7c208df-dcb2-4eea-9a4c-03e20cfa90d2,67d94fb0-d11e-4ffe-b59e-96f7ea6db3ec,2023-05-02,162.83,0,0,0,0,0,0,0,0,0
3538a7cc-a9df-4e61-940d-4eb7b745ec6f,00a271cb-d2e5-4349-b766-ac727a85028d,2023-05-02,1228.14,0,0.1236,0.1236,0,1,1,4,0,359.825
f3c6d6a0-c33b-47a1-8347-84fc6cbd7f3d,45d067a1-f22e-4c8e-a66d-e264e8f0e0de,2023-05-02,208.455,0,0.163,0.163,0,1,1,1,0,191.3431
89276a53-4e90-4b0b-8725-c2d033070eb0,296baade-6f56-4791-9482-f92d40551ea3,2023-05-02,309.04,0,3.6011,3.6011,0,1,0,2,1,84.5967
0542ee31-b581-420f-9795-924b13eaf485,0c515ecd-71d3-4ae5-ba25-c30f34b3d384,2023-05-02,2974.52,0,1.6505,1.6505,0,1,0,1,1,3535.5268
b17dd4ab-4674-40de-b088-778d8660e873,15ef8ea8-11f1-43cb-87a8-fec825e139d0,2023-05-02,6331.765,0,1.3244,1.3244,0,1,0,8,0,370.29
050a88fb-a187-4d6b-9149-1d774772b03b,e03d1a8f-1dd8-414c-9dc2-413b6de7c387,2023-05-02,20311.91,0,0.3428,0.3428,0,1,0,5,1,1781.6197
fdc98f0e-5f04-42ab-a0e5-a6995b7d2fe8,8ae66017-8038-4d25-80e1-ae961f56a1de,2023-05-02,760.99,1,4.7939,4.7939,0,1,0,3,1,124.7062
cea1838f-02e5-42b2-9da5-e5a8dc1d7f4a,9c19a10a-f86a-4233-b7b2-63155baa3387,2023-05-02,82.43,0,0.442,0.442,0,1,0,2,0,205.1847
fd5b8fe1-448a-436e-9e0c-8a7ac19a1e8c,74c20898-d740-4a64-a089-bcb01c673096,2023-05-02,2668.58,1,2.3775,2.3775,0,1,0,2,1,53.5766
ea293fb6-cccd-45a4-b589-4dd792ba78f4,3e57e121-4815-4b5e-8528-8eb3dc870fcd,2023-05-02,205.24,0,0,0,0,0,0,0,0,0
56ddb42b-724c-4302-b753-3511bc7e5ba6,fac7a2f0-53ec-4bca-9985-fd33d2be165a,2023-05-02,3432.585,0,0.9547,0.9547,0,1,0,1,1,0
84f831b1-b5c0-49fc-a989-40b0753c72e7,b26d3508-23f3-4dcc-ad6f-fb97a3d8761c,2023-05-02,1798.46,0,0.8362,0.8362,0,0,0,0,1,0
328076e7-4ba7-4d98-96de-b416224cbc6d,9e3c99f5-e849-4130-a29d-1594b490c55c,2023-05-02,158,1,1.0199,1.0199,0,1,0,0,1,41.9068
c7c0a245-5b07-4167-90b8-34ff2f85ede8,a490c141-4d40-4470-b4c1-fafa327ee53c,2023-05-02,4806.7,0,19.4635,19.4635,0,1,0,0,1,0
8401b4a3-afc4-4ab7-8b4f-d613fb1e2b45,bf82c50c-0b1c-4c70-acaa-4cbc431ba9bd,2023-05-02,58.76,0,0.2516,0.2516,0,1,0,0,0,0
8d3f5c69-6066-4c40-bf6d-028cb4b27968,5eabf358-2692-4532-93a4-66a411f43bcb,2023-05-02,1930.83,0,0,0,0,0,0,0,0,0
9363d8a5-252a-48e5-af98-b454e0f336c5,a3026d62-f0a6-454f-9620-1fb69128a82c,2023-05-02,1294.05,0,1.5014,1.5014,0,0,0,0,1,0
8fa53b0a-fe3d-4abe-9604-3c4117240711,768a149d-4cac-4853-bd0d-e322bc6ef2a7,2023-05-02,4958.35,0,0.3418,0.3418,0,1,1,2,0,1476.446
435ca551-8430-468f-b229-c9b98db6d6a6,b6963df3-8610-478f-8e67-e3a50c8a1352,2023-05-02,167.68,1,1.0525,1.0525,0,1,0,3,1,254.1591
2abe8fb7-66c8-412c-a18b-1e5d9d020113,b1ad7897-17c3-4573-98ce-8884358ced1c,2023-05-02,786.59,0,1,1,0,1,0,1,0,0
d9a19112-c055-4e84-b495-0a3a148eb617,35631fed-53ce-4b9a-a653-6b3fd1f2fe6c,2023-05-02,7076.59,0,1.1976,1.1976,0,1,0,5,1,1914.7065
78ae978a-0ed3-4a25-baa6-299f2de7553a,ce0068c4-9c67-4588-b05d-2a4c956823fa,2023-05-02,393.085,0,0.4936,0.4936,0,1,0,0,0,0
663a1951-cff9-410a-aa2a-2d0b9ca32ef7,832553b3-7033-49f0-9c04-9e51ccec213e,2023-05-02,146.64,0,0,0,0,0,0,0,0,0
85c0f753-4467-4d55-a20e-c7719a1dbcbf,47de6377-c442-44a7-b01b-893376efe581,2023-05-02,73.4,0,8.4925,8.4925,0,1,0,0,1,0
ca198ddc-26b5-478a-9a6e-4b73ab4c2533,bc36650b-1a39-41c7-a1b6-89ff4e48df2f,2023-05-02,2495.965,1,2.5994,2.5994,0,1,0,4,1,4765.4827
84120e89-464b-45a6-b091-0df847669e1e,63fb7356-74c4-453c-b62d-7407b13010ef,2023-05-02,11.345,0,0.6682,0.6682,0,0,0,0,0,0
3fea6f0a-1ea3-4d23-8769-4d79d74ebb20,7ddb11c0-8ec3-4495-b381-7bbab7001724,2023-05-02,236.36,0,0,0,0,0,0,0,0,0
19e4d37d-aa99-48d1-9ce1-0c302c7a2ef3,d583d591-258d-4f27-8738-7c2372e92feb,2023-05-02,395.33,0,0,0,0,0,0,0,0,0
937906b4-819e-44c9-861f-cbd99f9800b1,c45f676d-0ef4-4cbe-819d-aa0ee9dc0f27,2023-05-02,182.5,0,1.9186,1.9186,0,1,0,0,0,0
b68a5c9a-cc44-4a0b-b5db-4a5f1fd1bdc1,3cf23ec4-64a5-492a-9693-d868cb8e3d48,2023-05-02,314.37,0,0.6811,0.6811,0,1,0,3,1,95.7427
886361c5-c33e-450a-9a8a-c9e315af8de7,445dfdbe-c925-460d-bd46-ae272a17e5e7,2023-05-02,1732.85,0,0,0,0,0,0,0,0,0
9f9c7e62-efe1-4a46-be39-166a4faa32dc,095498ca-e054-4ad0-866d-1722fa1ad07a,2023-05-02,628.13,0,5.7004,5.7004,0,0,2,0,1,0
1c9795c6-1f96-426e-8eb4-d27caf325efa,75efaf99-9880-4cde-a4e5-dd7677be3b85,2023-05-02,210.2,0,0,0,0,0,0,0,0,0
aa8baa0e-d5d9-402b-8f56-628bd9addc63,61fdffa4-dd3c-4be1-a4fe-35b557f4e31d,2023-05-02,313.12,0,0,0,0,0,0,0,1,0
2594c2d3-21ca-4a94-b43d-5c475b827254,9322bb1e-d086-4857-a635-5d131f0f996c,2023-05-03,1211.21,0,0.4364,0.4364,0,1,0,2,1,275.3785
858dca44-6643-4456-aa3a-02a83aefbe3e,0d9249d0-616f-4e50-8f09-17386c3e6b04,2023-05-03,998.59,0,0,0,0,0,0,0,0,0
028fa7c5-b2f8-45a2-a738-b670de867b94,32947d50-65c5-448a-9bf1-867ab1a3e52f,2023-05-03,67.87,1,2.0524,2.0524,0,1,0,0,1,25.1397
90c0fb8a-6d10-49e7-8ff8-a62c3c46b568,1a6b4137-e32c-4418-be07-283149ab00df,2023-05-03,14580.52,0,1.7164,1.7164,0,1,17,9,1,638.0892
62615bc6-37c1-4076-8f6d-8942b4cd0224,8b110cdf-d77a-4f14-b7ef-8a1b9523a87b,2023-05-03,12337.85,0,0.6046,0.6046,0,1,11,4,1,2038.8259
0d2459ae-6aa7-4406-9ae0-1dfb67fa47ae,6a6e3078-ca23-4b3c-8808-950453ec9d86,2023-05-03,-71.445,1,0,0,0,0,0,0,0,0
1462cb46-6600-4c48-a061-cde865d83bb8,353e67b8-1f69-4695-8103-d961bfdf13df,2023-05-03,1338.08,0,2.0121,2.0121,0,1,0,6,1,814.9813
6b177078-9836-49c6-b460-0b6a7d323e21,c26a8d4b-44e9-4260-b8ba-027d4f882b4b,2023-05-03,1821.835,0,0.9723,0.9723,0,1,0,1,1,0
f13e9655-da2b-40dc-8697-8513f23c1613,37914e6c-fba4-4283-8b2e-059c1971a499,2023-05-03,9814.32,0,0.6892,0.6892,0,1,0,3,0,225.0008
