LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
57440ff0-a958-443d-ad97-128045ab64c4,55d5f672-a26f-499e-a071-d07d068d92cc,2023-10-02,1679.205,0,0.4862,0.4862,0,1,0,2,0,767.7014
36bf7321-31b4-4ceb-9390-3586a4ee8b72,2e8e591a-1ec5-461c-b131-158c85a10d62,2023-10-02,5542.13,0,0,0,0,0,0,0,1,0
214a34ea-e795-464e-bcbf-4d5cdf15aade,2ae4b9f0-ae30-489d-b045-d0a64b264c8b,2023-10-02,1164.53,0,0.8076,0.8076,0,1,1,4,0,223.0556
f41a7c72-a8eb-4b3b-b96f-41a9dfc0ad53,c719f9c2-1ec8-41eb-8efb-8867f986bd12,2023-10-02,3449.665,0,0,0,0,0,0,0,1,0
f1c4e51d-4414-4ec9-a65a-f9cad3c46b72,b4b99de9-1eca-4fab-8f60-a19038d803f9,2023-10-02,2001.65,0,1.3537,1.3537,0,1,0,4,0,466.574
7cfe5de4-cde1-49cc-a17a-16369cb9c895,97405c1a-fa53-4961-b4c2-f56a6ce656b9,2023-10-02,4773.965,0,0.8123,0.8123,0,1,0,2,0,3409.874
29fc4764-d05f-493a-88e3-0ae3d2a67cae,be3e1d69-e17a-4fc4-9b5b-43f1d575e748,2023-10-02,54910.93,0,2.0805,2.0805,0,1,2,11,1,3923.6339
2dbc0919-3ffc-4096-99de-a31659d55a59,f7a9f708-03e0-42de-b771-26aab47a7201,2023-10-02,78.08,0,0,0,0,0,0,0,0,0
32ae3ec0-b87e-4244-9a47-5ea8d8df3b9b,5b2e193b-ed50-4cac-b0cc-8a10be503eac,2023-10-02,1828.15,0,0,0,0,0,0,0,0,0
682455c8-b1c0-4498-bf70-acf644ae8c78,5390e140-633e-49f6-8535-c6122f325e18,2023-10-02,2515.08,0,0.7588,0.7588,0,1,0,6,1,714.7491
bb858937-083e-445a-8b2f-f9249e63ef7c,3fee9850-5385-4135-891b-2cc1f8eef8b6,2023-10-02,379.085,0,0.4659,0.4659,0,1,0,4,1,351.9162
3d9ac1a6-18d5-4357-b294-d13031d680aa,e9f47cb1-2f6b-4241-80cb-b4565d1585d7,2023-10-02,3555.225,0,275.7524,275.7524,0,1,0,0,1,0
64029933-1a76-42ef-9f7d-96c178259e16,5a97c27b-c5e6-41bc-806a-3678e23aa08b,2023-10-02,180,0,0.3904,0.3904,0,1,0,0,0,15.9099
f1137504-7e7a-4e65-bba6-a84c076fc10b,4dafcf4e-e118-4ee1-b672-1a94af285427,2023-10-02,789.88,0,0.2397,0.2397,0,1,0,1,0,0
eb0bcb50-38d1-40d4-8d56-14419bf5d607,50a378e6-46a6-4fd1-a9a8-a8beae7eabb5,2023-10-02,474.83,0,0.9895,0.9895,0,1,0,2,0,513.3171
fdf9b180-76c5-4db7-b444-7970a67b25ab,99ac38ae-93eb-4639-885a-bdeebb63d3a6,2023-10-02,278.32,0,0,0,0,0,0,0,0,0
c60735bd-2868-46a1-98cd-c7cf3877eb45,b80f605b-1940-4efd-bbae-b2f947ffcec5,2023-10-02,25.5,5,2.5027,2.5027,0,1,0,5,1,612.4473
755977ca-8468-4d76-ba29-730a3c828497,e92d6ec6-f429-4013-836d-ae3db7c9f1b8,2023-10-02,329.345,0,1.2174,1.2174,0,1,0,4,1,245.4057
19116173-3a99-453c-b107-68ea239d755e,6c3d976c-db7c-4c7b-a588-26f1a0aebf0d,2023-10-02,4830.43,0,0.5919,0.5919,0,1,0,5,1,5260.1489
ba17ac62-a4d9-4fe6-991d-443f9a4cd4a7,bcd1abc0-7d92-4aae-ba9d-ff22cbb2d608,2023-10-02,3909.8,0,0.6926,0.6926,0,0,2,0,0,0
de67d7e1-b25e-48ad-b607-c1107d5d6d68,df2f25fb-81da-45ee-8c22-2c201db5a2e7,2023-10-02,551.6,0,0.4771,0.4771,0,1,0,1,0,0
a435e7fb-525a-47d4-82ed-9e1ba6ab1949,5baea35a-95e2-4de8-b1be-0287d774351a,2023-10-02,1010.09,0,0.8844,0.8844,0,1,0,5,1,55.9222
dc0c1f63-5443-4361-b6a3-2a943c02fd93,0dab577c-ed2e-47ba-b8b0-d499a526d3d8,2023-10-02,19016.15,0,0,0,0,0,0,0,1,0
124fc0b0-90c6-47e4-b212-0f1e6e6e8ece,e341dd96-f5c2-43b5-9c8e-2ee54a532fc3,2023-10-02,7607.75,0,0.0943,0.0943,0,0,0,0,0,0
52bb7c77-54e6-46b4-9aff-bac237324a8c,846b72f1-c50d-4ef2-89b9-1c183457d64f,2023-10-02,3020,0,0,0,0,0,1,0,0,0
c26dc224-d5aa-4b41-b5b6-588334d7304e,7c8c253b-3900-4947-a0fb-4f877f752c61,2023-10-02,2660.115,0,1.1975,1.1975,0,1,0,3,0,63.0914
ac437248-26bb-406d-95a2-dd104f743bb2,70016882-4f54-4264-be9c-ed6721db8fd5,2023-10-03,37.89,2,0.5647,0.5647,0,1,0,1,1,0
7ddbb727-3698-4599-b48e-b2cedbc78452,a2f10d23-f495-4d63-a676-80dedde497e6,2023-10-03,849.65,0,2823,2823,0,1,0,0,1,0
009e87d6-637e-4964-9313-37ce992493e5,13fd31d3-60ff-4b34-a19b-0e249e6d6026,2023-10-03,351.75,0,1.4039,1.4039,0,1,1,2,0,0
e4793d0c-9b70-4272-8334-b372710d9fde,e226c58f-077a-4a0d-aafe-4c593c62f8e4,2023-10-03,3849.41,1,0.6126,0.6126,0,1,0,2,1,8337.4288
54e17cf1-e4a6-40c9-ad40-044ab11f43ec,2c7c456b-c0fe-4225-8ae9-a84ee7eb14af,2023-10-03,2290.48,0,0.4843,0.4843,0,1,0,5,0,363.8833
371d19ef-b4c6-47f9-84c7-d47c523ea5fe,7d3c3c9b-a848-4c91-b8a8-d21dad42ee14,2023-10-03,993.78,0,0.3347,0.3347,0,1,0,4,1,1275.6534
c29b120c-7e29-4a63-83ef-1c6c3a72c187,a86a5b7f-f152-48db-be1c-80a8e3b5fb33,2023-10-03,200,0,0.4818,0.4818,0,1,0,2,1,176.7767
f7feb799-f4d3-4381-a94d-f3e52cec779a,8a667515-98a4-4957-b7b6-fcd8fe9e4078,2023-10-03,86.04,0,1.7436,1.7436,0,1,0,2,0,85.4828
7f496f82-eced-4476-8fe6-bb195ddefc93,8eefcc16-75b8-4635-9baa-8f37084df09d,2023-10-03,1060.48,0,1.3569,1.3569,0,1,0,2,1,54.4684
2ee6eb0c-40e8-4fc2-957d-bd8e4a723453,db70ed39-7572-406c-be92-da682f4f18f8,2023-10-03,417.28,0,2.0107,2.0107,0,1,0,2,1,153.0659
2a038237-3863-4dc4-b4ed-4b6db06f0c43,044724ff-4e0c-422e-b14a-6bd6dbc9a89d,2023-10-03,5550.47,0,1.5702,1.5702,0,1,0,7,1,1175.3096
096edff3-af45-4de4-8b1c-534a0f4ed1ca,5cf8bdde-b83b-4906-9241-498a658d2fef,2023-10-03,1335.41,0,1.6316,1.6316,0,1,0,7,1,326.9836
c2ddfc0b-e965-49ba-9d48-97979d612e7f,c48fa3c4-fee2-4ba7-907e-2660773f7593,2023-10-03,311.51,0,0.8772,0.8772,0,1,0,5,1,191.8891
b9c559c9-f23b-4ae1-afca-6c861c47003d,466aaf13-b022-4beb-97ba-b5e4aff9c68d,2023-10-03,1435.86,1,2.6233,2.6233,0,1,0,2,1,98.9641
4bb5992f-0c66-408b-a029-2a89ed5c6959,92d0ed74-5bed-4fce-b7f6-fa85e6abdd36,2023-10-03,81.34,2,1.2767,1.2767,0,1,0,5,1,1234.3416
02426aef-65df-4174-98b2-c2dce515bbfd,7c99f542-93ed-448b-8890-b245358c017d,2023-10-03,393.15,0,0.3093,0.3093,0,1,2,2,0,93.628
b704c76f-da22-442b-9f12-dc42712a75f4,35f4c1f2-fe7a-4df3-92f5-b05c95466455,2023-10-03,17786.71,0,0.6532,0.6532,0,1,0,5,1,8790.4833
4a70a8ce-76ba-4479-ae20-69d2ed4685eb,c34d70cd-b8d6-477b-81c1-41bd66a4f5fd,2023-10-03,190.34,0,1.2577,1.2577,0,1,0,1,0,126.1832
c69ba578-43f4-4b5a-8eae-3800d0174728,4bef80c8-dcf2-4e97-8efb-71b0e6e0b20c,2023-10-03,6647.46,0,0,0,0,1,1,1,0,0
cecbac0a-4879-4e67-bcfd-978ba8a13b3b,de959440-0cbc-4216-b31e-62e5b732446d,2023-10-03,413.2,0,2.4944,2.4944,0,1,0,1,0,32.6895
c2f41f32-8913-4a7c-8621-9ea462448eb1,e4626993-6c53-4d95-bc47-b9939c310016,2023-10-03,961.255,0,1.465,1.465,0,1,0,3,0,202.0726
1d56a16b-111d-4c52-ae42-82494e24498d,e2059067-29fe-4b95-8894-6e1b31b994ca,2023-10-03,700.4,0,2.7897,2.7897,0,1,0,5,1,111.1116
3266d9ed-9e58-459b-b975-411d6d5b9c2e,b6dcbfce-d6ed-42f3-a8cc-37d481fca6fe,2023-10-03,439.735,1,0.4014,0.4014,0,0,25,0,0,0
5eb09740-825a-4778-978d-5965d95b511c,5dd4b1f4-687e-4fe8-a173-26490c41795b,2023-10-03,35861.585,0,0.5784,0.5784,0,1,0,3,1,14104.7443
21cae3c0-26f7-47a1-92e5-b18212de76c6,38ca370d-33ad-427c-938c-4dc5468abebd,2023-10-03,3509.6,0,0.7037,0.7037,0,1,0,2,0,1626.3456
c9e49d3f-7b94-4444-84c6-9b05d25caef0,adcf90e5-ff50-4e0c-9c0f-f04cdfbb7265,2023-10-03,712.72,0,1.7849,1.7849,0,1,0,5,1,810.9933
e53c4dd6-55dc-4849-bda8-ccb69ed5f86a,47a16b5b-f0cf-4ddd-b32d-15660dfe0d77,2023-10-03,280.285,0,0,0,0,0,0,0,0,0
714f5299-3edc-4ed4-b021-654c44f169f6,91042c4a-02b5-4830-80af-2a0da35664e8,2023-10-03,1136.9,0,0.2577,0.2577,0,1,2,3,1,391.1776
942be9aa-c5b1-4610-a929-51b75d3e6a33,030151b2-2efa-4c31-ba0b-ced980880c4c,2023-10-03,2789.075,0,1.0911,1.0911,0,1,0,4,0,3144.355
46c1a91e-139d-43b6-8323-121f45283dce,212b64d2-420f-499d-9120-871a7e3238b0,2023-10-03,683.43,0,1.4993,1.4993,0,1,0,2,0,35.3553
066f175c-cbef-4a99-8455-28ba3de5cf64,9781fc8a-7e88-4043-9806-425b262dc8ec,2023-10-03,4851.77,0,14.4588,14.4588,0,1,0,1,1,0
4b9cd320-92f4-4919-8a37-49d63dc54cc6,e0fa3a3a-312b-448b-9135-1268883b671d,2023-10-03,111.525,2,0.473,0.473,0,1,0,6,1,718.3579
619154c8-a3b8-4289-a324-1d1b18adb7fc,6a2b0f78-8882-4cf9-977b-225d31715bd9,2023-10-03,2727.875,0,0.8342,0.8342,0,1,15,12,1,522.6244
e211370f-ae16-4fd9-a7a7-1d7be235a9b4,f3f6c2fc-c6df-4bcf-aabd-5016a1d23f6c,2023-10-03,221.11,0,1.108,1.108,0,1,0,0,0,0
b2be34a3-2bb3-4eeb-b720-3803ccad762e,ebdbd57d-d119-4411-92c1-f3a4721faf4c,2023-10-03,2151.33,0,0,0,0,0,0,0,0,0
21491a97-b9c1-4fc8-90a1-2041094613ee,148ee5b7-f206-4302-bc4b-e263e76204b6,2023-10-03,1665.92,0,1.3589,1.3589,0,1,0,2,1,1582.3645
94965459-3284-4f1e-a538-14442fb736c2,ec887b4a-ae71-44c5-8dec-922f0b51949b,2023-10-03,241.09,3,2.7341,2.7341,0,1,1,5,1,501.0568
0e7fde63-d9e9-44a7-89f7-39d54b427ea4,64a3127f-498b-4dce-8a50-67458ffc3368,2023-10-03,9321.03,0,1.943,1.943,0,1,0,9,1,2090.9208
68be06e6-11d3-48e5-bded-7723b144df0b,9846c31b-fae4-4b5c-8a80-7e90bce8977b,2023-10-03,98.52,1,2.1179,2.1179,0,1,0,0,0,0
f547c76e-894a-4ca4-bcb8-24b56952d0e8,c435211f-1bc9-42c2-b380-0658e19f2593,2023-10-03,201.97,5,2.9935,2.9935,0,1,0,5,1,775.0468
d426150e-dd16-497a-91ea-68821ad9c832,1a07db17-9b22-44f7-8bc2-a5eff180ef1f,2023-10-03,,,,,,,,,,
4da15bad-e8f3-44c4-93a3-89abf4893a18,5502fcb3-8aba-4acc-9ec7-7158eee1c450,2023-10-03,718.16,0,0.9276,0.9276,0,1,0,4,0,110.2746
a9c209db-2c90-4e66-8648-35e41224f452,993c8d01-8069-4ef0-b620-48059cb4b31d,2023-10-03,7171.1,0,0.1712,0.1712,0,1,0,4,1,457.5109
bd1c3deb-a9fc-46bd-9c3a-e39298fa2a2b,4b60043f-8547-40cc-968f-f3cb55a4d9f8,2023-10-03,614.19,0,0.8304,0.8304,0,1,2,6,0,594.0714
1914117c-49e6-4e7e-b072-f597638a878e,b294cbee-f154-4fd3-aa53-ac11d07ba341,2023-10-03,5956.71,0,1.1316,1.1316,0,1,2,36,1,1141.3796
a55a7cf9-269c-4979-809b-f5ffc029f72e,ab595e5f-d55d-454c-ba78-e5096a5aa67c,2023-10-03,0.59,0,0.9612,0.9612,4,1,0,7,0,130.0651
4873761d-c434-4fb0-bdd7-af9fac5dda95,132f6999-6972-4e58-a610-0ace3b26fc97,2023-10-03,5577.89,0,0.7302,0.7302,0,1,5,8,1,5000.4373
77a84853-48ce-405f-a6b9-69ae0872ddda,cc835302-7921-483b-a2f6-209a0d7d72bf,2023-10-03,220.68,0,0.03,0.03,0,0,1,0,0,0
348b302c-db21-4dde-a726-226377215deb,4e0924ab-76f7-4663-bd5e-026916da6776,2023-10-03,1673.705,0,0.8749,0.8749,0,1,0,1,1,0
36c4fa97-4c08-49ad-ae88-7ba5fb85e598,58096670-2b5e-4387-80cd-30c8e43d10e5,2023-10-04,188.785,0,0.9732,0.9732,0,0,0,0,1,0
e34ebfe7-3a3f-4b32-a89e-46a46a514844,2100bd4e-355e-4842-bb1a-d99688e4d8d0,2023-10-04,135.66,0,4.7422,4.7422,0,1,0,2,1,14.5664
0fd14e76-dda0-42c0-b635-be5da5d3f2cb,9527c6e4-09d5-468c-90df-27b855bc5ffe,2023-10-04,9487.205,0,0.7704,0.7704,0,1,0,30,1,2676.8947
d3d364ee-8284-40aa-bae9-5a44bf4c078b,af14d032-306d-41f3-b432-42740b2530fe,2023-10-04,2659.5,0,1.1135,1.1135,0,1,0,5,0,0
a8b16c5e-c0d9-4bf9-baa0-d0a2444223f2,665ab629-fa21-47a2-a75f-112c53f188d1,2023-10-04,12000,0,0,0,0,1,0,1,0,0
4ae0deec-54d4-4aef-b0ea-27eb2ee5c1ca,27ac9f52-0cd3-4ebe-b512-c2a9b73c6729,2023-10-04,11732.18,0,0,0,0,1,4,6,0,154.9193
ce7223e8-9020-4ef9-96ca-6789a64eb04f,77b920e4-ab21-40eb-9767-ba967c11448e,2023-10-04,274.725,0,0,0,0,0,0,0,1,0
555ec05a-9a45-487b-b125-53b99d21e2af,db0661fe-aba1-4a81-b49c-607421395167,2023-10-04,7946.615,0,2.685,2.685,0,1,0,7,1,4546.7386
9ed74966-9e95-46b8-82b1-659d4ae4b354,07305999-6be2-47d1-978a-f127c2ed5341,2023-10-04,3871.72,0,2.081,2.081,0,1,0,4,0,125.6429
685c87dc-6abd-4062-bdd9-dde1806133ae,e3222502-7cac-4346-99d9-4df136d2f0b4,2023-10-04,225.41,1,2.8216,2.8216,0,1,0,1,1,0
9c9392dc-c173-4151-9ca0-ba2e7ad04680,a8de50bd-fd48-4905-b12b-a6b5ba82fb82,2023-10-04,620.325,1,0.3885,0.3885,0,1,0,4,1,1980.9819
f7ab8eff-cb44-495d-ae05-8f7f9bffb189,4f615473-1168-439e-beaa-cf1f67041836,2023-10-04,803.165,5,2.2185,2.2185,0,1,0,6,1,1326.9031
8a4a5ed7-e619-4446-b5cc-975ce85547de,f86b6621-cdfc-4654-814a-733fa4519dc8,2023-10-04,91.6,1,1.0721,1.0721,0,1,0,1,1,40.0268
67bf35b9-55ac-4fef-9f06-7f5c64e47413,2e4f10a2-5348-45ab-ad72-32f5bd378857,2023-10-04,371.26,0,1.8461,1.8461,0,1,0,0,0,14.1421
aedd5b71-95c9-4000-a8d1-d98e2112059a,d33c3539-e54d-4e6d-898d-6374e5121082,2023-10-04,409.92,1,0.7551,0.7551,0,1,0,6,1,285.3984
d5e65f34-6adc-4003-87b6-a6238c4ad452,ebc2dc68-5989-4686-a485-9c02bd9e73d8,2023-10-04,175.97,1,1.1808,1.1808,0,1,0,8,1,255.7764
9d4f3f59-6c60-445a-96ea-f6f05bf69c06,c79e2870-a628-493a-b883-6146157802b3,2023-10-04,890.36,0,0.8858,0.8858,0,1,0,6,1,4216.098
4d808de2-c927-43b7-bdaa-ed0e756aa20e,66759e36-afca-4b55-8267-2606349e464a,2023-10-04,394.11,0,2.322,2.322,0,1,0,1,0,0
4c979724-b060-4378-a548-76df79630dd7,59243f40-5ec5-486a-9e91-92897c781b8e,2023-10-04,2147.97,0,103.2331,103.2331,0,0,0,0,1,0
f3bc2092-25c6-4082-83a5-4d819b9bc0e3,5dab071a-127f-4904-8bce-f32219a80ee5,2023-10-04,775.98,0,1.9652,1.9652,0,1,0,1,0,0
a23e0c2f-646e-42db-b641-c7aafbb625df,2160788e-208e-424d-9bf8-8b44997f227d,2023-10-04,420,0,0.5411,0.5411,0,1,0,15,1,414.353
78a4a957-3c72-4118-bf14-676d29c4dc28,93a8f9eb-32dd-408b-933c-70b6ec31a0aa,2023-10-04,2515,0,2.6981,2.6981,0,1,0,11,1,148.0977
1b7270e9-3dc9-4af6-a026-08f151696284,ce8f09a0-3717-40d9-bbde-2efe002cd46c,2023-10-04,3992.73,0,1.4072,1.4072,0,1,0,8,1,2143.7654
918b81af-c396-4eba-8774-bff1ef31a3f9,68b9212b-3f62-4fd8-a827-4f066913966f,2023-10-04,18.9,0,1.6507,1.6507,0,1,2,0,0,30.9828
c8211557-0739-4dab-bb7b-7e2a342ca41a,6523d4d0-ecdb-472c-a562-04c6c71d011d,2023-10-04,2.12,1,1.5407,1.5407,0,0,0,0,1,0
5e6e10b6-3887-4c14-a111-6615ab005a7e,8b7e8dac-3848-4f38-869c-8a5d12f77586,2023-10-04,21945.97,0,0,0,0,0,0,0,1,0
8af70575-c501-4730-942e-cafb85e1dc12,22c0e4a0-8170-4ec2-bcdc-60b836884b6c,2023-10-04,369.135,0,0.8681,0.8681,0,1,0,19,0,93.6066
b11f6c93-55c3-46f3-ba6f-12a62612b52b,049b2047-51c8-4e16-b62b-217f4f3583ff,2023-10-04,812.86,0,0.1654,0.1654,0,1,0,1,1,0
e7909104-4b0e-45b8-a518-4534011d117f,0ac4972a-58ca-4e7e-b232-6183b42c8461,2023-10-04,7110.49,0,0,0,0,0,0,0,0,0
81c8b1a6-b83c-4fb6-a9c3-e056e37fd3de,ef69c85f-3c8f-4c33-b0ad-14c4ac972b33,2023-10-04,13589.16,0,0.7267,0.7267,0,1,5,19,1,2004.7345
31732bfd-b14f-4774-9017-e60fb0bbac5e,fffedb7c-eb54-4ca4-9729-0fc7ca190412,2023-10-04,66.22,1,3.3885,3.3885,0,1,0,1,1,112.1899
24856945-791e-41d6-a7b3-3bc2dccdd509,4a49e51f-0a19-4c01-8b83-dd7723d9d416,2023-10-04,40890.27,0,2.0077,2.0077,0,1,0,4,1,724.4998
8b1e4c00-1722-4743-8e8e-6b104ace5d0b,ccba3c06-4e2f-4380-946a-a94b3bc344f8,2023-10-04,3297.88,0,1.5106,1.5106,0,1,0,4,0,2031.6885
a6cdcc45-9332-4273-90d4-fbcf54eb994c,18e917d5-c012-435c-8b49-cb9d8e356607,2023-10-04,3734.49,2,1.5012,1.5012,0,1,0,3,1,620.215
8e216fd7-7fc6-455f-a2a5-15d28a832c2f,b9ab84bf-8726-4fed-a636-b3ade54ff191,2023-10-04,821.7,0,1.1126,1.1126,0,1,0,3,1,184.4954
34a4ff3d-c5e9-4576-b9a2-33a343aa42e4,0c68ea7b-0afc-4f31-9a70-e71ea7626104,2023-10-04,48.25,0,1.0296,1.0296,2,1,0,1,1,457.6631
355220f8-23d4-471f-b5b4-c4105dac1e64,0b823fa5-1958-4130-8ba7-55db1488091e,2023-10-04,4333.72,0,0.6818,0.6818,0,1,0,10,1,1072.2597
691d90f6-8f4a-42ba-abd2-32be47849362,7a7a3b54-1b70-485e-ad0f-dea50f06e528,2023-10-04,594.96,0,2.2036,2.2036,0,1,0,8,1,545.611
02e190fe-0156-4c78-ada7-d04b82efe28d,2c9baf27-2690-4d8a-b5da-85ab2c711a97,2023-10-05,463.435,0,14.192,14.192,0,1,1,0,1,0
10e73887-8ad4-4793-8f31-17860912427a,ddba6b97-b95f-4270-84ad-034874eac11f,2023-10-05,10878.12,0,3.4554,3.4554,0,1,1,18,1,1291.6467
22a3f55e-62a7-4546-80b4-a5221c760035,77a09884-329e-4fda-a4ba-1b3898f4f042,2023-10-05,1278.1,0,0,0,0,0,0,0,1,0
18c2a0e5-446a-44e6-92bc-6619d623d5d1,a4eafe05-b0df-436b-a7b6-48bb41e328b3,2023-10-05,115.11,0,0.4753,0.4753,0,1,0,1,0,48.3378
16a3c63f-f761-4d49-9781-44bba4863774,ebb19579-e3d5-40c0-a6c5-acfbd64ae2e0,2023-10-05,2103.12,0,1.2448,1.2448,0,1,0,9,1,253.1812
b0c6bfa9-302c-4560-adf6-a0ce05ca1a50,9dce1e9d-4cd9-49b8-915a-b0895d36e702,2023-10-05,939.89,0,1.5172,1.5172,0,1,1,13,1,247.6228
2a05f028-bdca-4ec7-807c-a72af201055c,503b958c-13ba-4efa-a10a-4c2c3a06c251,2023-10-05,138877.22,0,1.2509,1.2509,0,1,3,26,1,3627.1515
eb7fc27f-aa40-422d-a6aa-f756e688f207,6d28643d-6786-4e7e-a740-08eb84be8387,2023-10-05,1133.485,0,0.8743,0.8743,0,1,0,0,1,0.0636
bffe458f-666f-4aff-a6aa-53f0d177f620,6fd6b68b-b336-4531-99af-8c958485fee1,2023-10-05,333.67,1,0.7842,0.7842,0,1,0,1,1,0
52b215d0-069c-4ef1-8694-5b56f461d143,ad48993b-3aaf-4304-b3e3-270f6ceb5920,2023-10-05,198.46,6,227.2547,227.2547,0,1,0,1,1,0
df84705e-02e2-4ce0-a546-e493db7083fd,8f2af33d-2309-4186-8c7c-195d18344f56,2023-10-05,1822.09,0,1.6602,1.6602,1,1,3,7,1,516.8514
4d8580b6-d29a-463e-9348-c8cf75cdfb85,c5262a1c-e976-469c-bac5-2e39cc5c87ff,2023-10-05,1422.83,0,0.5937,0.5937,0,1,0,5,1,165.6702
cdd5e8bb-135d-47ca-8684-f9ab769c50f6,6893db19-7eb1-4877-a73f-33444fcaaa6b,2023-10-05,226.49,0,1.035,1.035,3,1,0,2,1,251.2704
8fc48cd4-0074-44e5-97c6-85c4e7772d70,22410d13-5e41-4a00-8b6b-6657b91a18de,2023-10-05,1774.72,0,1.199,1.199,0,1,1,6,1,1955.8111
32719a50-74d8-4940-b349-7c75ac19ce26,b4d44ef3-c172-4d4d-8fdd-5bf461677c51,2023-10-05,7281.1,1,2.2014,2.2014,0,1,0,22,1,361.462
